geo_id,day,cumulative_number_for_14_days_of_covid_19_cases_per_100000
it,20200320,61.59257725
it,20200321,70.22087277
it,20200322,79.01815564
it,20200323,85.75776895
it,20200324,90.71473135
it,20200325,97.79231938
it,20200326,102.5918916
it,20200327,108.39379077
it,20200328,114.04658345
it,20200329,118.15032539
it,20200330,122.116558
it,20200331,122.19939494
it,20200401,123.07249627
it,20200402,124.02512106
it,20200403,122.94161391
it,20200404,120.62052289
it,20200405,117.71791657
it,20200406,115.65693354
it,20200407,113.6854144
it,20200408,110.02402172
it,20200409,107.74766265
it,20200410,104.51867879
it,20200411,101.19194734
it,20200412,99.07132171
it,20200413,97.20749059
it,20200414,95.72139592
it,20200415,93.93046131
it,20200416,90.42645881
it,20200417,88.96521521
it,20200418,87.15605648
it,20200419,84.97910173
it,20200420,82.87670023
it,20200421,80.65170006
it,20200422,80.13811105
it,20200423,79.36607078
it,20200424,76.78487177
it,20200425,75.24410472
it,20200426,71.37230621
it,20200427,68.44319207
it,20200428,66.10056345
it,20200429,64.64097659
it,20200430,63.67841137
it,20200501,60.50741336
it,20200502,57.97591652
it,20200503,55.34004514
it,20200504,52.59317225
it,20200505,50.87844763
it,20200506,48.1382017
it,20200507,44.94732283
it,20200508,42.88468306
it,20200509,40.07816759
it,20200510,37.96748239
it,20200511,35.44592598
it,20200512,33.79747091
it,20200513,32.6559779
it,20200514,30.67120485
it,20200515,29.21327473
it,20200516,27.26494994
it,20200517,25.5667927
it,20200518,24.38388122
it,20200519,23.10819236
it,20200520,22.67412681
it,20200521,21.3835273
it,20200522,20.12606258
it,20200523,19.00776391
it,20200524,18.32187406
it,20200525,17.87289785
it,20200526,17.13730584
it,20200527,15.47228337
it,20200528,14.96863479
it,20200529,14.30759602
it,20200530,13.85530633
it,20200531,13.09486324
it,20200601,12.56470683
it,20200602,12.11241715
it,20200603,11.29233146
it,20200604,10.72241332
it,20200605,9.95202979
it,20200606,9.7300268
it,20200607,9.06898803
it,20200608,8.51563728
it,20200609,8.4825025
it,20200610,8.29363428
it,20200611,7.66076007
it,20200612,7.30621798
it,20200613,6.72138919
it,20200614,6.60541748
it,20200615,6.57725292
it,20200616,6.78103179
it,20200617,6.602104
it,20200618,6.61370117
it,20200619,6.86883894
it,20200620,5.76545092
it,20200621,5.75551049
it,20200622,5.80024243
it,20200623,5.70249485
it,20200624,5.42084926
it,20200625,6.04212629
it,20200626,5.90461698
it,20200627,6.05703694
it,20200628,5.77373461
it,20200629,5.50202946
it,20200630,5.21210017
it,20200701,5.09944193
it,20200702,4.85755807
it,20200703,4.64218203
it,20200704,5.25683212
it,20200705,5.20878669
it,20200706,5.15577105
it,20200707,5.13423345
it,20200708,5.17399518
it,20200709,4.53780749
it,20200710,4.40195491
it,20200711,4.43674643
it,20200712,4.45828403
it,20200713,4.55768836
it,20200714,4.62892812
it,20200715,4.58253944
it,20200716,4.54940466
it,20200717,4.59745009
it,20200718,4.610704
it,20200719,4.63389834
it,20200720,4.67697355
je,20200320,
je,20200321,
je,20200322,
je,20200323,
je,20200324,
je,20200325,
je,20200326,
je,20200327,
je,20200328,
je,20200329,
je,20200330,
je,20200331,
je,20200401,
je,20200402,75.14193477
je,20200403,70.50354373
je,20200404,98.33388994
je,20200405,102.97228098
je,20200406,129.87494898
je,20200407,140.07940925
je,20200408,141.00708746
je,20200409,141.00708746
je,20200410,140.07940925
je,20200411,135.44101822
je,20200412,127.09191436
je,20200413,139.15173105
je,20200414,142.86244388
je,20200415,126.16423615
je,20200416,126.16423615
je,20200417,131.73030539
je,20200418,98.33388994
je,20200419,113.17674125
je,20200420,87.20175146
je,20200421,74.21425656
je,20200422,78.85264759
je,20200423,78.85264759
je,20200424,86.27407325
je,20200425,74.21425656
je,20200426,76.06961297
je,20200427,63.08211807
je,20200428,61.22676166
je,20200429,62.15443987
je,20200430,64.00979628
je,20200501,58.44372704
je,20200502,57.51604883
je,20200503,42.67319752
je,20200504,39.8901629
je,20200505,40.81784111
je,20200506,35.25177187
je,20200507,35.25177187
je,20200508,15.77052952
je,20200509,13.9151731
je,20200510,12.05981669
je,20200511,12.05981669
je,20200512,10.20446028
je,20200513,10.20446028
je,20200514,9.27678207
je,20200515,10.20446028
je,20200516,10.20446028
je,20200517,10.20446028
je,20200518,9.27678207
je,20200519,9.27678207
je,20200520,9.27678207
je,20200521,12.05981669
je,20200522,12.05981669
je,20200523,12.05981669
je,20200524,12.05981669
je,20200525,11.13213848
je,20200526,12.05981669
je,20200527,11.13213848
je,20200528,11.13213848
je,20200529,10.20446028
je,20200530,10.20446028
je,20200531,5.56606924
je,20200601,5.56606924
je,20200602,4.63839103
je,20200603,4.63839103
je,20200604,2.78303462
je,20200605,2.78303462
je,20200606,2.78303462
je,20200607,4.63839103
je,20200608,4.63839103
je,20200609,4.63839103
je,20200610,5.56606924
je,20200611,4.63839103
je,20200612,4.63839103
je,20200613,4.63839103
je,20200614,4.63839103
je,20200615,4.63839103
je,20200616,7.42142566
je,20200617,7.42142566
je,20200618,8.34910386
je,20200619,8.34910386
je,20200620,8.34910386
je,20200621,6.49374745
je,20200622,6.49374745
je,20200623,5.56606924
je,20200624,4.63839103
je,20200625,5.56606924
je,20200626,5.56606924
je,20200627,5.56606924
je,20200628,5.56606924
je,20200629,5.56606924
je,20200630,2.78303462
je,20200701,2.78303462
je,20200702,0.92767821
je,20200703,1.85535641
je,20200704,1.85535641
je,20200705,1.85535641
je,20200706,1.85535641
je,20200707,6.49374745
je,20200708,6.49374745
je,20200709,5.56606924
je,20200710,5.56606924
je,20200711,5.56606924
je,20200712,5.56606924
je,20200713,5.56606924
je,20200714,9.27678207
je,20200715,9.27678207
je,20200716,9.27678207
je,20200717,10.20446028
je,20200718,10.20446028
je,20200719,10.20446028
je,20200720,10.20446028
jm,20200312,
jm,20200313,
jm,20200314,
jm,20200316,
jm,20200317,
jm,20200318,
jm,20200319,
jm,20200320,
jm,20200321,
jm,20200322,
jm,20200323,
jm,20200324,
jm,20200325,
jm,20200326,0.84795289
jm,20200327,0.81403477
jm,20200328,0.67836231
jm,20200329,0.81403477
jm,20200330,0.81403477
jm,20200331,0.94970724
jm,20200401,0.84795289
jm,20200402,0.98362535
jm,20200403,1.05146158
jm,20200404,1.15321593
jm,20200405,1.22105216
jm,20200406,1.32280651
jm,20200407,1.35672462
jm,20200408,1.42456085
jm,20200409,1.28888839
jm,20200410,1.25497028
jm,20200411,1.32280651
jm,20200412,1.25497028
jm,20200413,1.28888839
jm,20200414,1.18713404
jm,20200415,2.27251374
jm,20200416,2.74736736
jm,20200417,3.25613909
jm,20200418,3.73099271
jm,20200419,4.00233764
jm,20200420,4.68069995
jm,20200421,5.56257095
jm,20200422,5.76607965
jm,20200423,6.41052384
jm,20200424,6.41052384
jm,20200425,7.56373977
jm,20200426,8.00467527
jm,20200427,9.42923613
jm,20200428,9.87017163
jm,20200429,9.3613999
jm,20200430,9.19180932
jm,20200501,9.46315424
jm,20200502,9.12397309
jm,20200503,9.83625351
jm,20200504,9.25964555
jm,20200505,8.41169266
jm,20200506,8.14034774
jm,20200507,7.66549412
jm,20200508,8.00467527
jm,20200509,6.85145934
jm,20200510,6.5461963
jm,20200511,5.15555357
jm,20200512,4.78245429
jm,20200513,4.27368256
jm,20200514,3.83274706
jm,20200515,2.95087605
jm,20200516,2.67953113
jm,20200517,1.83157824
jm,20200518,1.72982389
jm,20200519,1.66198766
jm,20200520,1.59415143
jm,20200521,1.72982389
jm,20200522,1.56023332
jm,20200523,1.83157824
jm,20200524,1.76374201
jm,20200525,1.69590578
jm,20200526,1.72982389
jm,20200527,1.93333259
jm,20200528,2.03508693
jm,20200529,2.03508693
jm,20200530,2.1707594
jm,20200531,2.1707594
jm,20200601,2.23859563
jm,20200602,2.30643186
jm,20200603,2.37426809
jm,20200604,2.06900505
jm,20200605,1.93333259
jm,20200606,1.72982389
jm,20200607,1.56023332
jm,20200608,1.56023332
jm,20200609,1.45847897
jm,20200610,1.39064274
jm,20200611,1.22105216
jm,20200612,1.42456085
jm,20200613,1.32280651
jm,20200614,1.15321593
jm,20200615,1.05146158
jm,20200616,1.11929781
jm,20200617,1.05146158
jm,20200618,1.22105216
jm,20200619,1.18713404
jm,20200620,1.93333259
jm,20200621,2.06900505
jm,20200622,2.06900505
jm,20200623,2.23859563
jm,20200624,2.20467751
jm,20200625,2.47602244
jm,20200626,2.47602244
jm,20200627,2.44210432
jm,20200628,2.54385867
jm,20200629,2.67953113
jm,20200630,2.6116949
jm,20200701,2.74736736
jm,20200702,2.74736736
jm,20200703,3.01871229
jm,20200704,2.34034997
jm,20200705,2.40818621
jm,20200706,2.47602244
jm,20200707,2.44210432
jm,20200708,2.54385867
jm,20200709,2.47602244
jm,20200710,2.34034997
jm,20200711,2.27251374
jm,20200712,2.30643186
jm,20200713,2.10292316
jm,20200714,2.06900505
jm,20200715,2.03508693
jm,20200716,1.89941447
jm,20200717,1.69590578
jm,20200718,1.59415143
jm,20200719,1.56023332
jm,20200720,1.9672507
jo,20200303,
jo,20200308,
jo,20200315,
jo,20200316,
jo,20200317,
jo,20200318,
jo,20200319,
jo,20200320,
jo,20200321,
jo,20200322,
jo,20200323,
jo,20200324,
jo,20200325,
jo,20200326,1.514597
jo,20200327,1.69278489
jo,20200328,2.08875796
jo,20200329,2.31644247
jo,20200330,2.41543574
jo,20200331,2.49463036
jo,20200401,2.36593911
jo,20200402,2.23724786
jo,20200403,2.40553642
jo,20200404,2.27684517
jo,20200405,2.36593911
jo,20200406,2.4352344
jo,20200407,2.34614046
jo,20200408,2.19765055
jo,20200409,2.029362
jo,20200410,1.97986536
jo,20200411,1.58389229
jo,20200412,1.44530172
jo,20200413,1.28691249
jo,20200414,1.2176172
jo,20200415,1.2176172
jo,20200416,1.2176172
jo,20200417,1.01963066
jo,20200418,1.0691273
jo,20200419,0.89093941
jo,20200420,0.71275153
jo,20200421,0.75234884
jo,20200422,0.75234884
jo,20200423,0.69295288
jo,20200424,0.64345624
jo,20200425,0.68305355
jo,20200426,0.62365759
jo,20200427,0.57416096
jo,20200428,0.57416096
jo,20200429,0.51476499
jo,20200430,0.49496634
jo,20200501,0.50486567
jo,20200502,0.51476499
jo,20200503,0.46526836
jo,20200504,0.43557038
jo,20200505,0.39597307
jo,20200506,0.45536903
jo,20200507,0.44546971
jo,20200508,0.56426163
jo,20200509,0.6632549
jo,20200510,0.77214749
jo,20200511,0.92063739
jo,20200512,1.11862393
jo,20200513,1.25721451
jo,20200514,1.29681181
jo,20200515,1.31661047
jo,20200516,1.35620777
jo,20200517,1.45520104
jo,20200518,1.50469768
jo,20200519,1.6234896
jo,20200520,1.76208017
jo,20200521,1.96996604
jo,20200522,1.8808721
jo,20200523,1.90067075
jo,20200524,1.80167748
jo,20200525,1.66308691
jo,20200526,1.4749997
jo,20200527,1.40570441
jo,20200528,1.3661071
jo,20200529,1.40570441
jo,20200530,1.32650979
jo,20200531,1.25721451
jo,20200601,1.24731518
jo,20200602,1.15822124
jo,20200603,1.04932864
jo,20200604,0.84144278
jo,20200605,0.80184547
jo,20200606,0.83154345
jo,20200607,0.90083874
jo,20200608,0.98993268
jo,20200609,1.18791922
jo,20200610,1.25721451
jo,20200611,1.41560373
jo,20200612,1.60369094
jo,20200613,1.83137546
jo,20200614,2.16795257
jo,20200615,2.19765055
jo,20200616,2.30654315
jo,20200617,2.23724786
jo,20200618,2.27684517
jo,20200619,2.33624113
jo,20200620,2.21744921
jo,20200621,2.1778519
jo,20200622,2.22734853
jo,20200623,2.08875796
jo,20200624,1.99966402
jo,20200625,2.05905998
jo,20200626,1.94026806
jo,20200627,1.87097277
jo,20200628,1.56409364
jo,20200629,1.58389229
jo,20200630,1.4749997
jo,20200701,1.49479835
jo,20200702,1.44530172
jo,20200703,1.33640912
jo,20200704,1.37600643
jo,20200705,1.33640912
jo,20200706,1.29681181
jo,20200707,1.23741585
jo,20200708,1.20771787
jo,20200709,0.97013403
jo,20200710,0.82164413
jo,20200711,0.68305355
jo,20200712,0.64345624
jo,20200713,0.57416096
jo,20200714,0.54446297
jo,20200715,0.65335557
jo,20200716,0.67315422
jo,20200717,0.69295288
jo,20200718,0.61375826
jo,20200719,0.63355692
jo,20200720,0.53456365
jp,20191231,
jp,20200101,
jp,20200102,
jp,20200103,
jp,20200104,
jp,20200105,
jp,20200106,
jp,20200107,
jp,20200108,
jp,20200109,
jp,20200110,
jp,20200111,
jp,20200112,
jp,20200113,0
jp,20200114,0
jp,20200115,0.00078827
jp,20200116,0.00078827
jp,20200117,0.00078827
jp,20200118,0.00078827
jp,20200119,0.00078827
jp,20200120,0.00078827
jp,20200121,0.00078827
jp,20200122,0.00078827
jp,20200123,0.00078827
jp,20200124,0.00157654
jp,20200125,0.00157654
jp,20200126,0.00236481
jp,20200127,0.00236481
jp,20200128,0.00315307
jp,20200129,0.00472961
jp,20200130,0.00788269
jp,20200131,0.01024749
jp,20200201,0.01103576
jp,20200202,0.01418884
jp,20200203,0.0149771
jp,20200204,0.0149771
jp,20200205,0.01891845
jp,20200206,0.01891845
jp,20200207,0.01813018
jp,20200208,0.01813018
jp,20200209,0.01734191
jp,20200210,0.01734191
jp,20200211,0.01655364
jp,20200212,0.01418884
jp,20200213,0.01418884
jp,20200214,0.0126123
jp,20200215,0.01813018
jp,20200216,0.02601287
jp,20200217,0.03074248
jp,20200218,0.03074248
jp,20200219,0.03231902
jp,20200220,0.04650785
jp,20200221,0.05360227
jp,20200222,0.06306149
jp,20200223,0.08434475
jp,20200224,0.09380397
jp,20200225,0.09380397
jp,20200226,0.10956935
jp,20200227,0.12375818
jp,20200228,0.14188836
jp,20200229,0.15134759
jp,20200301,0.14740624
jp,20200302,0.15371239
jp,20200303,0.15371239
jp,20200304,0.15923027
jp,20200305,0.1836666
jp,20200306,0.20179678
jp,20200307,0.23884541
jp,20200308,0.25461078
jp,20200309,0.27116442
jp,20200310,0.29165941
jp,20200311,0.31846055
jp,20200312,0.34132034
jp,20200313,0.36654493
jp,20200314,0.39965222
jp,20200315,0.42645335
jp,20200316,0.44143046
jp,20200317,0.44931315
jp,20200318,0.44221873
jp,20200319,0.43827738
jp,20200320,0.47374947
jp,20200321,0.47217294
jp,20200322,0.46586679
jp,20200323,0.47374947
jp,20200324,0.48399697
jp,20200325,0.49266792
jp,20200326,0.51158637
jp,20200327,0.54311712
jp,20200328,0.60066073
jp,20200329,0.7196893
jp,20200330,0.82925865
jp,20200331,0.88995534
jp,20200401,0.88601399
jp,20200402,1.02869062
jp,20200403,1.31404388
jp,20200404,1.51978201
jp,20200405,1.75389781
jp,20200406,2.02190916
jp,20200407,2.18981038
jp,20200408,2.41525522
jp,20200409,2.75894037
jp,20200410,3.13967414
jp,20200411,3.55193866
jp,20200412,3.98469816
jp,20200413,4.2479799
jp,20200414,4.48682531
jp,20200415,4.84548755
jp,20200416,5.0480726
jp,20200417,5.16315983
jp,20200418,5.40752312
jp,20200419,5.58882492
jp,20200420,5.5943428
jp,20200421,5.6849937
jp,20200422,5.70627695
jp,20200423,5.52103381
jp,20200424,5.43353599
jp,20200425,5.42880638
jp,20200426,5.07172066
jp,20200427,4.83208699
jp,20200428,4.67522152
jp,20200429,4.53412143
jp,20200430,4.34020733
jp,20200501,4.03120601
jp,20200502,3.74348794
jp,20200503,3.52986713
jp,20200504,3.39428492
jp,20200505,3.24214907
jp,20200506,3.04114055
jp,20200507,2.90949969
jp,20200508,2.60680451
jp,20200509,2.1567031
jp,20200510,2.02190916
jp,20200511,1.90209232
jp,20200512,1.81144142
jp,20200513,1.71211957
jp,20200514,1.56944294
jp,20200515,1.50716971
jp,20200516,1.33453887
jp,20200517,1.13983651
jp,20200518,0.98375931
jp,20200519,0.89389668
jp,20200520,0.81270501
jp,20200521,0.7575262
jp,20200522,0.76146754
jp,20200523,0.71574796
jp,20200524,0.63297975
jp,20200525,0.61721437
jp,20200526,0.59041324
jp,20200527,0.49424446
jp,20200528,0.45088968
jp,20200529,0.41462932
jp,20200530,0.44694834
jp,20200531,0.44616007
jp,20200601,0.45640756
jp,20200602,0.4453718
jp,20200603,0.47374947
jp,20200604,0.46823159
jp,20200605,0.43433604
jp,20200606,0.44694834
jp,20200607,0.46586679
jp,20200608,0.46744333
jp,20200609,0.46271371
jp,20200610,0.47296121
jp,20200611,0.50528022
jp,20200612,0.4832087
jp,20200613,0.4556193
jp,20200614,0.4556193
jp,20200615,0.48715004
jp,20200616,0.51789252
jp,20200617,0.50606849
jp,20200618,0.51237464
jp,20200619,0.53286963
jp,20200620,0.548635
jp,20200621,0.51868079
jp,20200622,0.58489536
jp,20200623,0.59750766
jp,20200624,0.61169649
jp,20200625,0.64480378
jp,20200626,0.68185241
jp,20200627,0.72126584
jp,20200628,0.7575262
jp,20200629,0.76777369
jp,20200630,0.79299829
jp,20200701,0.8631542
jp,20200702,0.95065202
jp,20200703,1.0468208
jp,20200704,1.16900245
jp,20200705,1.35818693
jp,20200706,1.26595949
jp,20200707,1.308526
jp,20200708,1.54027699
jp,20200709,1.62698655
jp,20200710,1.7136961
jp,20200711,1.90918673
jp,20200712,2.15906791
jp,20200713,2.38530102
jp,20200714,2.85905049
jp,20200715,2.98359694
jp,20200716,3.16568701
jp,20200717,3.47232352
jp,20200718,3.82310308
jp,20200719,4.03593562
jp,20200720,4.3938096
jpg11668,20191231,
jpg11668,20200101,
jpg11668,20200102,
jpg11668,20200103,
jpg11668,20200104,
jpg11668,20200105,
jpg11668,20200106,
jpg11668,20200107,
jpg11668,20200108,
jpg11668,20200109,
jpg11668,20200110,
jpg11668,20200111,
jpg11668,20200112,
jpg11668,20200113,
jpg11668,20200114,
jpg11668,20200115,
jpg11668,20200116,
jpg11668,20200117,
jpg11668,20200118,
jpg11668,20200119,
jpg11668,20200120,
jpg11668,20200121,
jpg11668,20200122,
jpg11668,20200123,
jpg11668,20200124,
jpg11668,20200125,
jpg11668,20200126,
jpg11668,20200127,
jpg11668,20200128,
jpg11668,20200129,
jpg11668,20200130,
jpg11668,20200131,
jpg11668,20200201,
jpg11668,20200202,
jpg11668,20200203,
jpg11668,20200204,
jpg11668,20200205,
jpg11668,20200206,
jpg11668,20200207,
jpg11668,20200208,
jpg11668,20200209,
jpg11668,20200210,
jpg11668,20200211,
jpg11668,20200212,
jpg11668,20200213,
jpg11668,20200214,
jpg11668,20200215,
jpg11668,20200216,
jpg11668,20200217,
jpg11668,20200218,
jpg11668,20200219,
jpg11668,20200220,
jpg11668,20200221,
jpg11668,20200222,
jpg11668,20200223,
jpg11668,20200224,
jpg11668,20200225,
jpg11668,20200226,
jpg11668,20200227,
jpg11668,20200228,
jpg11668,20200229,
jpg11668,20200301,
jpg11668,20200302,
jpg11668,20200310,
ke,20200314,
ke,20200315,
ke,20200316,
ke,20200317,
ke,20200318,
ke,20200319,
ke,20200320,
ke,20200321,
ke,20200322,
ke,20200323,
ke,20200324,
ke,20200325,
ke,20200326,
ke,20200327,0.05896454
ke,20200328,0.05706246
ke,20200329,0.07037704
ke,20200330,0.0741812
ke,20200331,0.08939786
ke,20200401,0.10461451
ke,20200402,0.14075407
ke,20200403,0.19591445
ke,20200404,0.21873944
ke,20200405,0.22634777
ke,20200406,0.24156442
ke,20200407,0.27009565
ke,20200408,0.27960606
ke,20200409,0.29292064
ke,20200410,0.29101856
ke,20200411,0.30052897
ke,20200412,0.29101856
ke,20200413,0.29482272
ke,20200414,0.30052897
ke,20200415,0.29862689
ke,20200416,0.27389982
ke,20200417,0.23585818
ke,20200418,0.23585818
ke,20200419,0.25868316
ke,20200420,0.24346651
ke,20200421,0.23395609
ke,20200422,0.20732695
ke,20200423,0.23585818
ke,20200424,0.25868316
ke,20200425,0.27960606
ke,20200426,0.28911647
ke,20200427,0.30052897
ke,20200428,0.29482272
ke,20200429,0.30052897
ke,20200430,0.30243105
ke,20200501,0.3081373
ke,20200502,0.31384354
ke,20200503,0.3290602
ke,20200504,0.370906
ke,20200505,0.39753515
ke,20200506,0.48312885
ke,20200507,0.5306809
ke,20200508,0.54589755
ke,20200509,0.54209339
ke,20200510,0.58203711
ke,20200511,0.60296002
ke,20200512,0.64100166
ke,20200513,0.64860999
ke,20200514,0.67143497
ke,20200515,0.68855371
ke,20200516,0.70377037
ke,20200517,0.75132242
ke,20200518,0.80267863
ke,20200519,0.80267863
ke,20200520,0.81409113
ke,20200521,0.85023069
ke,20200522,0.9548452
ke,20200523,1.02712432
ke,20200524,1.03283056
ke,20200525,1.03092848
ke,20200526,1.11462009
ke,20200527,1.20401795
ke,20200528,1.39612824
ke,20200529,1.63579058
ke,20200530,1.83360712
ke,20200531,2.01240283
ke,20200601,2.04473823
ke,20200602,2.10940902
ke,20200603,2.14935274
ke,20200604,2.25777142
ke,20200605,2.34146303
ke,20200606,2.49743376
ke,20200607,2.67813156
ke,20200608,2.95393346
ke,20200609,2.99768134
ke,20200610,3.12131668
ke,20200611,3.0870792
ke,20200612,3.03762507
ke,20200613,2.96724803
ke,20200614,2.98436677
