geo_id,day,cases
lt,20200406,40
lt,20200407,32
lt,20200408,37
lt,20200409,32
lt,20200410,43
lt,20200411,44
lt,20200412,54
lt,20200413,9
lt,20200414,8
lt,20200415,0
lt,20200416,21
lt,20200417,58
lt,20200418,90
lt,20200419,59
lt,20200420,28
lt,20200421,24
lt,20200422,20
lt,20200423,28
lt,20200424,12
lt,20200425,0
lt,20200426,16
lt,20200427,12
lt,20200428,11
lt,20200429,-105
lt,20200430,31
lt,20200501,10
lt,20200502,14
lt,20200503,7
lt,20200504,4
lt,20200505,9
lt,20200506,4
lt,20200507,5
lt,20200508,5
lt,20200509,3
lt,20200510,8
lt,20200511,35
lt,20200512,6
lt,20200513,6
lt,20200514,14
lt,20200515,6
lt,20200516,12
lt,20200517,11
lt,20200518,7
lt,20200519,6
lt,20200520,15
lt,20200521,15
lt,20200522,17
lt,20200523,10
lt,20200524,12
lt,20200525,7
lt,20200526,12
lt,20200527,4
lt,20200528,8
lt,20200529,9
lt,20200530,6
lt,20200531,8
lt,20200601,5
lt,20200602,3
lt,20200603,4
lt,20200604,2
lt,20200605,3
lt,20200606,7
lt,20200607,11
lt,20200608,9
lt,20200609,6
lt,20200610,7
lt,20200611,6
lt,20200612,19
lt,20200613,4
lt,20200614,7
lt,20200615,5
lt,20200616,5
lt,20200617,3
lt,20200618,2
lt,20200619,6
lt,20200620,8
lt,20200621,3
lt,20200622,3
lt,20200623,3
lt,20200624,2
lt,20200625,1
lt,20200626,2
lt,20200627,2
lt,20200628,5
lt,20200629,3
lt,20200630,0
lt,20200701,1
lt,20200702,1
lt,20200703,7
lt,20200704,3
lt,20200705,3
lt,20200706,5
lt,20200707,5
lt,20200708,3
lt,20200709,10
lt,20200710,3
lt,20200711,4
lt,20200712,4
lt,20200713,4
lt,20200714,5
lt,20200715,1
lt,20200716,7
lt,20200717,20
lt,20200718,6
lt,20200719,7
lt,20200720,17
lt,20200721,15
lt,20200722,2
lt,20200723,11
lt,20200724,0
lt,20200725,26
lt,20200726,15
lt,20200727,7
lt,20200728,11
lt,20200729,8
lt,20200730,16
lt,20200731,19
lt,20200801,13
lt,20200802,18
lt,20200803,17
lt,20200804,10
lt,20200805,17
lt,20200806,10
lt,20200807,24
lt,20200808,23
lt,20200809,37
lt,20200810,21
lt,20200811,13
lt,20200812,18
lt,20200813,26
lt,20200814,21
lt,20200815,22
lt,20200816,34
lt,20200817,30
lt,20200818,20
lt,20200819,38
lt,20200820,22
lt,20200821,32
lt,20200822,36
lt,20200823,30
lt,20200824,41
lt,20200825,38
lt,20200826,21
lt,20200827,32
lt,20200828,36
lt,20200829,48
lt,20200830,29
lt,20200831,35
lt,20200901,32
lt,20200902,23
lt,20200903,29
lt,20200904,20
lt,20200905,26
lt,20200906,36
lt,20200907,43
lt,20200908,17
lt,20200909,31
lt,20200910,32
lt,20200911,36
lt,20200912,44
lt,20200913,53
lt,20200914,39
lt,20200915,51
lt,20200916,56
lt,20200917,0
lt,20200918,62
lt,20200919,61
lt,20200920,99
lt,20200921,80
lt,20200922,70
lt,20200923,45
lt,20200924,73
lt,20200925,138
lt,20200926,114
lt,20200927,111
lt,20200928,90
lt,20200929,105
lt,20200930,88
lt,20201001,115
lt,20201002,91
lt,20201003,172
lt,20201004,125
lt,20201005,104
lt,20201006,100
lt,20201007,81
lt,20201008,117
lt,20201009,142
lt,20201010,133
lt,20201011,205
lt,20201012,159
lt,20201013,126
lt,20201014,118
lt,20201015,139
lt,20201016,255
lt,20201017,281
lt,20201018,228
lt,20201019,252
lt,20201020,205
lt,20201021,202
lt,20201022,311
lt,20201023,424
lt,20201024,441
lt,20201025,474
lt,20201026,606
lt,20201027,765
lt,20201028,413
lt,20201029,776
lt,20201030,950
lt,20201031,735
lt,20201101,1001
lt,20201102,895
lt,20201103,837
lt,20201104,897
lt,20201105,639
lt,20201106,999
lt,20201107,1656
lt,20201108,1972
lt,20201109,1980
lt,20201110,1056
lt,20201111,1086
lt,20201112,1421
lt,20201113,1550
lt,20201114,2066
lt,20201115,1509
lt,20201116,1371
lt,20201117,1153
lt,20201118,965
lt,20201119,1934
lt,20201120,1682
lt,20201121,2265
lt,20201122,1983
lu,20191231,0
lu,20200101,0
lu,20200102,0
lu,20200103,0
lu,20200104,0
lu,20200105,0
lu,20200106,0
lu,20200107,0
lu,20200108,0
lu,20200109,0
lu,20200110,0
lu,20200111,0
lu,20200112,0
lu,20200113,0
lu,20200114,0
lu,20200115,0
lu,20200116,0
lu,20200117,0
lu,20200118,0
lu,20200119,0
lu,20200120,0
lu,20200121,0
lu,20200122,0
lu,20200123,0
lu,20200124,0
lu,20200125,0
lu,20200126,0
lu,20200127,0
lu,20200128,0
lu,20200129,0
lu,20200130,0
lu,20200131,0
lu,20200201,0
lu,20200202,0
lu,20200203,0
lu,20200204,0
lu,20200205,0
lu,20200206,0
lu,20200207,0
lu,20200208,0
lu,20200209,0
lu,20200210,0
lu,20200211,0
lu,20200212,0
lu,20200213,0
lu,20200214,0
lu,20200215,0
lu,20200216,0
lu,20200217,0
lu,20200218,0
lu,20200219,0
lu,20200220,0
lu,20200221,0
lu,20200222,0
lu,20200223,0
lu,20200224,0
lu,20200225,0
lu,20200226,0
lu,20200227,0
lu,20200228,0
lu,20200229,0
lu,20200301,1
lu,20200302,0
lu,20200307,2
lu,20200309,2
lu,20200311,2
lu,20200312,0
lu,20200313,19
lu,20200314,12
lu,20200316,39
lu,20200317,4
lu,20200318,59
lu,20200319,70
lu,20200320,135
lu,20200321,139
lu,20200322,186
lu,20200323,128
lu,20200324,77
lu,20200325,224
lu,20200326,234
lu,20200327,120
lu,20200328,152
lu,20200329,226
lu,20200330,119
lu,20200331,38
lu,20200401,190
lu,20200402,141
lu,20200403,168
lu,20200404,125
lu,20200405,117
lu,20200406,75
lu,20200407,39
lu,20200408,127
lu,20200409,64
lu,20200410,81
lu,20200411,108
lu,20200412,47
lu,20200413,11
lu,20200414,11
lu,20200415,15
lu,20200416,66
lu,20200417,71
lu,20200418,36
lu,20200419,57
lu,20200420,13
lu,20200421,8
lu,20200422,60
lu,20200423,36
lu,20200424,11
lu,20200425,30
lu,20200426,16
lu,20200427,12
lu,20200428,6
lu,20200429,12
lu,20200430,28
lu,20200501,15
lu,20200502,18
lu,20200503,10
lu,20200504,12
lu,20200505,4
lu,20200506,12
lu,20200507,11
lu,20200508,8
lu,20200509,12
lu,20200510,6
lu,20200511,9
lu,20200512,2
lu,20200513,6
lu,20200514,10
lu,20200515,11
lu,20200516,8
lu,20200517,7
lu,20200518,15
lu,20200519,2
lu,20200520,11
lu,20200521,13
lu,20200522,9
lu,20200523,1
lu,20200524,9
lu,20200525,2
lu,20200526,1
lu,20200527,2
lu,20200528,6
lu,20200529,7
lu,20200530,4
lu,20200531,4
lu,20200601,2
lu,20200602,1
lu,20200603,1
lu,20200604,0
lu,20200605,7
lu,20200606,5
lu,20200607,3
lu,20200608,4
lu,20200609,1
lu,20200610,6
lu,20200611,3
lu,20200612,3
lu,20200613,3
lu,20200614,8
lu,20200615,7
lu,20200616,2
lu,20200617,3
lu,20200618,10
lu,20200619,6
lu,20200620,8
lu,20200621,6
lu,20200622,15
lu,20200623,1
lu,20200624,12
lu,20200625,7
lu,20200626,11
lu,20200627,22
lu,20200628,44
lu,20200629,25
lu,20200630,14
lu,20200701,43
lu,20200702,46
lu,20200703,50
lu,20200704,52
lu,20200705,29
lu,20200706,46
lu,20200707,20
lu,20200708,61
lu,20200709,47
lu,20200710,69
lu,20200711,58
lu,20200712,65
lu,20200713,83
lu,20200714,31
lu,20200715,100
lu,20200716,0
lu,20200717,66
lu,20200718,163
lu,20200719,124
lu,20200720,74
lu,20200721,122
lu,20200722,120
lu,20200723,129
lu,20200724,98
lu,20200725,104
lu,20200726,133
lu,20200727,83
lu,20200728,49
lu,20200729,54
lu,20200730,158
lu,20200731,83
lu,20200801,79
lu,20200802,0
lu,20200803,0
lu,20200804,169
lu,20200805,53
lu,20200806,90
lu,20200807,66
lu,20200808,40
lu,20200809,0
lu,20200810,0
lu,20200811,103
lu,20200812,26
lu,20200813,58
lu,20200814,68
lu,20200815,37
lu,20200816,34
lu,20200817,0
lu,20200818,30
lu,20200819,30
lu,20200820,67
lu,20200821,71
lu,20200822,67
lu,20200823,0
lu,20200824,0
lu,20200825,90
lu,20200826,44
lu,20200827,90
lu,20200828,-1385
lu,20200829,37
lu,20200830,0
lu,20200831,45
lu,20200901,52
lu,20200902,0
lu,20200903,68
lu,20200904,0
lu,20200905,109
lu,20200906,0
lu,20200907,42
lu,20200908,54
lu,20200909,24
lu,20200910,49
lu,20200911,65
lu,20200912,71
lu,20200913,0
lu,20200914,35
lu,20200915,50
lu,20200916,40
lu,20200917,110
lu,20200918,147
lu,20200919,177
lu,20200920,0
lu,20200921,86
lu,20200922,112
lu,20200923,100
lu,20200924,74
lu,20200925,68
lu,20200926,75
lu,20200927,78
lu,20200928,46
lu,20200929,19
lu,20200930,55
lu,20201001,78
lu,20201002,86
lu,20201003,114
lu,20201004,0
lu,20201005,0
lu,20201006,216
lu,20201007,54
lu,20201008,140
lu,20201009,100
lu,20201010,141
lu,20201011,0
lu,20201012,0
lu,20201013,371
lu,20201014,109
lu,20201015,190
lu,20201016,214
lu,20201017,227
lu,20201018,0
lu,20201019,175
lu,20201020,242
lu,20201021,353
lu,20201022,430
lu,20201023,662
lu,20201024,518
lu,20201025,862
lu,20201026,491
lu,20201027,195
lu,20201028,485
lu,20201029,774
lu,20201030,698
lu,20201031,778
lu,20201101,799
lu,20201102,849
lu,20201103,319
lu,20201104,533
lu,20201105,710
lu,20201106,803
lu,20201107,659
lu,20201108,675
lu,20201109,0
lu,20201110,570
lu,20201111,176
lu,20201112,483
lu,20201113,795
lu,20201114,713
lu,20201115,713
lu,20201116,613
lu,20201117,548
lu,20201118,164
lu,20201119,425
lu,20201120,892
lu,20201121,670
lu,20201122,519
lv,20200303,1
lv,20200308,1
lv,20200309,1
lv,20200310,3
lv,20200311,2
lv,20200312,2
lv,20200313,6
lv,20200314,3
lv,20200315,7
lv,20200316,5
lv,20200317,5
lv,20200318,25
lv,20200319,10
lv,20200320,15
lv,20200321,25
lv,20200322,13
lv,20200323,15
lv,20200324,41
lv,20200325,17
lv,20200326,24
lv,20200327,23
lv,20200328,36
lv,20200329,25
lv,20200330,71
lv,20200331,0
lv,20200401,22
lv,20200402,48
lv,20200403,12
lv,20200404,35
lv,20200405,16
lv,20200406,24
lv,20200407,9
lv,20200408,6
lv,20200409,29
lv,20200410,12
lv,20200411,23
lv,20200412,18
lv,20200413,21
lv,20200414,4
lv,20200415,2
lv,20200416,9
lv,20200417,9
lv,20200418,7
lv,20200419,30
lv,20200420,15
lv,20200421,12
lv,20200422,9
lv,20200423,13
lv,20200424,17
lv,20200425,6
lv,20200426,20
lv,20200427,8
lv,20200428,6
lv,20200429,18
lv,20200430,13
lv,20200501,9
lv,20200502,12
lv,20200503,1
lv,20200504,8
lv,20200505,17
lv,20200506,0
lv,20200507,4
lv,20200508,9
lv,20200509,19
lv,20200510,2
lv,20200511,9
lv,20200512,7
lv,20200513,4
lv,20200514,1
lv,20200515,11
lv,20200516,8
lv,20200517,27
lv,20200518,11
lv,20200519,1
lv,20200520,3
lv,20200521,4
lv,20200522,9
lv,20200523,5
lv,20200524,16
lv,20200525,1
lv,20200526,2
lv,20200527,4
lv,20200528,4
lv,20200529,4
lv,20200530,3
lv,20200531,1
lv,20200601,1
lv,20200602,5
lv,20200603,8
lv,20200604,0
lv,20200605,3
lv,20200606,0
lv,20200607,4
lv,20200608,2
lv,20200609,0
lv,20200610,1
lv,20200611,3
lv,20200612,2
lv,20200613,2
lv,20200614,1
lv,20200615,0
lv,20200616,0
lv,20200617,1
lv,20200618,6
lv,20200619,4
lv,20200620,2
lv,20200621,1
lv,20200622,0
lv,20200623,0
lv,20200624,0
lv,20200625,0
lv,20200626,0
lv,20200627,1
lv,20200628,3
lv,20200629,1
lv,20200630,1
lv,20200701,1
lv,20200702,3
lv,20200703,1
lv,20200704,0
lv,20200705,1
lv,20200706,1
lv,20200707,3
lv,20200708,7
lv,20200709,7
lv,20200710,13
lv,20200711,0
lv,20200712,19
lv,20200713,0
lv,20200714,1
lv,20200715,4
lv,20200716,0
lv,20200717,1
lv,20200718,6
lv,20200719,4
lv,20200720,3
lv,20200721,0
lv,20200722,1
lv,20200723,4
lv,20200724,6
lv,20200725,2
lv,20200726,1
lv,20200727,13
lv,20200728,1
lv,20200729,0
lv,20200730,4
lv,20200731,4
lv,20200801,3
lv,20200802,7
lv,20200803,5
lv,20200804,3
lv,20200805,3
lv,20200806,8
lv,20200807,18
lv,20200808,6
lv,20200809,7
lv,20200810,2
lv,20200811,3
lv,20200812,10
lv,20200813,0
lv,20200814,4
lv,20200815,1
lv,20200816,7
lv,20200817,7
lv,20200818,1
lv,20200819,0
lv,20200820,3
lv,20200821,1
lv,20200822,3
lv,20200823,3
lv,20200824,4
lv,20200825,0
lv,20200826,5
lv,20200827,18
lv,20200828,6
lv,20200829,9
lv,20200830,0
lv,20200831,18
lv,20200901,3
lv,20200902,8
lv,20200903,2
lv,20200904,4
lv,20200905,6
lv,20200906,9
lv,20200907,3
lv,20200908,1
lv,20200909,3
lv,20200910,11
lv,20200911,5
lv,20200912,11
lv,20200913,5
lv,20200914,10
lv,20200915,3
lv,20200916,5
lv,20200917,4
lv,20200918,8
lv,20200919,4
lv,20200920,17
lv,20200921,10
lv,20200922,1
lv,20200923,34
lv,20200924,12
lv,20200925,22
lv,20200926,31
lv,20200927,29
lv,20200928,22
lv,20200929,21
lv,20200930,32
lv,20201001,95
lv,20201002,44
lv,20201003,77
lv,20201004,74
lv,20201005,67
lv,20201006,40
lv,20201007,68
lv,20201008,67
lv,20201009,109
lv,20201010,137
lv,20201011,89
lv,20201012,74
lv,20201013,95
lv,20201014,75
lv,20201015,102
lv,20201016,114
lv,20201017,148
lv,20201018,188
lv,20201019,58
lv,20201020,44
lv,20201021,115
lv,20201022,188
lv,20201023,161
lv,20201024,250
lv,20201025,259
lv,20201026,211
lv,20201027,79
lv,20201028,136
lv,20201029,251
lv,20201030,251
lv,20201031,284
lv,20201101,215
lv,20201102,242
lv,20201103,132
lv,20201104,171
lv,20201105,313
lv,20201106,367
lv,20201107,357
lv,20201108,404
lv,20201109,215
lv,20201110,92
lv,20201111,208
lv,20201112,453
lv,20201113,533
lv,20201114,455
lv,20201115,395
lv,20201116,316
lv,20201117,89
lv,20201118,278
lv,20201119,442
lv,20201120,366
lv,20201121,380
lv,20201122,642
ly,20200325,1
ly,20200326,0
ly,20200327,0
ly,20200328,0
ly,20200329,0
ly,20200330,7
ly,20200331,0
ly,20200401,2
ly,20200402,0
ly,20200403,1
ly,20200404,0
ly,20200405,7
ly,20200406,0
ly,20200407,0
ly,20200408,1
ly,20200409,2
ly,20200410,3
ly,20200411,0
ly,20200412,1
ly,20200413,0
ly,20200414,1
ly,20200415,9
ly,20200416,13
ly,20200417,1
ly,20200418,0
ly,20200419,0
ly,20200420,0
ly,20200421,2
ly,20200422,0
ly,20200423,8
ly,20200424,1
ly,20200425,1
ly,20200426,0
ly,20200427,0
ly,20200428,0
ly,20200429,0
ly,20200430,0
ly,20200501,0
ly,20200502,2
ly,20200503,0
ly,20200504,0
ly,20200505,0
ly,20200506,0
ly,20200507,1
ly,20200508,0
ly,20200509,0
ly,20200510,0
ly,20200511,0
ly,20200512,0
ly,20200513,0
ly,20200514,0
ly,20200515,0
ly,20200516,0
ly,20200517,1
ly,20200518,0
ly,20200519,0
ly,20200520,3
ly,20200521,1
ly,20200522,2
ly,20200523,1
ly,20200524,3
ly,20200525,0
ly,20200526,0
ly,20200527,2
ly,20200528,22
ly,20200529,6
ly,20200530,13
ly,20200531,12
ly,20200601,26
ly,20200602,12
ly,20200603,14
ly,20200604,14
ly,20200605,0
ly,20200606,43
ly,20200607,17
ly,20200608,0
ly,20200609,14
ly,20200610,62
ly,20200611,46
ly,20200612,15
ly,20200613,16
ly,20200614,9
ly,20200615,0
ly,20200616,49
ly,20200617,0
ly,20200618,0
ly,20200619,33
ly,20200620,10
ly,20200621,10
ly,20200622,24
ly,20200623,27
ly,20200624,68
ly,20200625,0
ly,20200626,59
ly,20200627,0
ly,20200628,15
ly,20200629,49
ly,20200630,0
ly,20200701,62
ly,20200702,34
ly,20200703,33
ly,20200704,27
ly,20200705,71
ly,20200706,0
ly,20200707,57
ly,20200708,136
ly,20200709,0
ly,20200710,86
ly,20200711,74
ly,20200712,47
ly,20200713,44
ly,20200714,79
ly,20200715,51
ly,20200716,26
ly,20200717,63
ly,20200718,52
ly,20200719,87
ly,20200720,75
ly,20200721,94
ly,20200722,128
ly,20200723,88
ly,20200724,138
ly,20200725,111
ly,20200726,122
ly,20200727,0
ly,20200728,280
ly,20200729,0
ly,20200730,190
ly,20200731,205
ly,20200801,0
ly,20200802,399
ly,20200803,70
ly,20200804,372
ly,20200805,0
ly,20200806,161
ly,20200807,251
ly,20200808,604
ly,20200809,0
ly,20200810,153
ly,20200811,309
ly,20200812,388
ly,20200813,373
ly,20200814,748
ly,20200815,277
ly,20200816,411
ly,20200817,0
ly,20200818,841
ly,20200819,0
ly,20200820,489
ly,20200821,395
ly,20200822,244
ly,20200823,414
ly,20200824,316
ly,20200825,572
ly,20200826,272
ly,20200827,553
ly,20200828,440
ly,20200829,355
ly,20200830,329
ly,20200831,465
ly,20200901,543
ly,20200902,658
ly,20200903,532
ly,20200904,617
ly,20200905,672
ly,20200906,649
ly,20200907,655
ly,20200908,1084
ly,20200909,750
ly,20200910,879
ly,20200911,477
ly,20200912,969
ly,20200913,440
ly,20200914,433
ly,20200915,734
ly,20200916,629
ly,20200917,792
ly,20200918,886
ly,20200919,616
ly,20200920,796
ly,20200921,715
ly,20200922,847
ly,20200923,650
ly,20200924,651
ly,20200925,535
ly,20200926,658
ly,20200927,538
ly,20200928,536
ly,20200929,849
ly,20200930,801
ly,20201001,511
ly,20201002,683
ly,20201003,509
ly,20201004,370
ly,20201005,722
ly,20201006,628
ly,20201007,1031
ly,20201008,1045
ly,20201009,779
ly,20201010,1076
ly,20201011,318
ly,20201012,1026
ly,20201013,1109
ly,20201014,1164
ly,20201015,836
ly,20201016,855
ly,20201017,1169
ly,20201018,0
ly,20201019,945
ly,20201020,1159
ly,20201021,957
ly,20201022,719
ly,20201023,995
ly,20201024,764
ly,20201025,990
ly,20201026,1639
ly,20201027,1210
ly,20201028,752
ly,20201029,899
ly,20201030,782
ly,20201031,972
ly,20201101,467
ly,20201102,950
ly,20201103,862
ly,20201104,781
ly,20201105,899
ly,20201106,853
ly,20201107,1004
ly,20201108,595
ly,20201109,1078
ly,20201110,923
ly,20201111,970
ly,20201112,875
ly,20201113,919
ly,20201114,824
ly,20201115,0
ly,20201116,974
ly,20201117,722
ly,20201118,612
ly,20201119,529
ly,20201120,541
ly,20201121,802
ly,20201122,0
ma,20200303,1
ma,20200306,1
ma,20200312,3
ma,20200313,1
ma,20200314,1
ma,20200315,11
ma,20200316,10
ma,20200317,9
ma,20200318,7
ma,20200319,10
ma,20200320,9
ma,20200321,23
ma,20200322,10
ma,20200323,19
ma,20200324,19
ma,20200325,36
ma,20200326,55
ma,20200327,50
ma,20200328,70
ma,20200329,13
ma,20200330,121
ma,20200331,77
ma,20200401,61
ma,20200402,37
ma,20200403,54
ma,20200404,0
ma,20200405,211
ma,20200406,102
ma,20200407,99
ma,20200408,64
ma,20200409,91
ma,20200410,99
ma,20200411,74
ma,20200412,97
ma,20200413,116
ma,20200414,102
ma,20200415,125
ma,20200416,136
ma,20200417,259
ma,20200418,281
ma,20200419,121
ma,20200420,170
ma,20200421,191
ma,20200422,163
ma,20200423,168
ma,20200424,191
ma,20200425,190
ma,20200426,139
ma,20200427,168
ma,20200428,55
ma,20200429,132
ma,20200430,69
ma,20200501,102
ma,20200502,146
ma,20200503,160
ma,20200504,174
ma,20200505,140
ma,20200506,176
ma,20200507,189
ma,20200508,140
ma,20200509,163
ma,20200510,199
ma,20200511,153
ma,20200512,218
ma,20200513,137
ma,20200514,94
ma,20200515,95
ma,20200516,45
ma,20200517,89
ma,20200518,129
ma,20200519,82
ma,20200520,71
ma,20200521,110
ma,20200522,78
ma,20200523,121
ma,20200524,74
ma,20200525,27
ma,20200526,99
ma,20200527,45
ma,20200528,24
ma,20200529,42
ma,20200530,71
ma,20200531,66
ma,20200601,27
ma,20200602,26
ma,20200603,33
ma,20200604,56
ma,20200605,81
ma,20200606,68
ma,20200607,61
ma,20200608,92
ma,20200609,78
ma,20200610,135
ma,20200611,18
ma,20200612,82
ma,20200613,73
ma,20200614,82
ma,20200615,42
ma,20200616,104
ma,20200617,83
ma,20200618,76
ma,20200619,77
ma,20200620,539
ma,20200621,188
ma,20200622,176
ma,20200623,195
ma,20200624,92
ma,20200625,643
ma,20200626,431
ma,20200627,295
ma,20200628,244
ma,20200629,175
ma,20200630,238
ma,20200701,243
ma,20200702,103
ma,20200703,333
ma,20200704,319
ma,20200705,534
ma,20200706,393
ma,20200707,114
ma,20200708,0
ma,20200709,442
ma,20200710,178
ma,20200711,379
ma,20200712,214
ma,20200713,203
ma,20200714,191
ma,20200715,161
ma,20200716,165
ma,20200717,162
ma,20200718,302
ma,20200719,289
ma,20200720,221
ma,20200721,326
ma,20200722,180
ma,20200723,220
ma,20200724,302
ma,20200725,570
ma,20200726,811
ma,20200727,633
ma,20200728,609
ma,20200729,500
ma,20200730,826
ma,20200731,1046
ma,20200801,1063
ma,20200802,693
ma,20200803,522
ma,20200804,659
ma,20200805,1021
ma,20200806,1283
ma,20200807,1144
ma,20200808,1018
ma,20200809,1345
ma,20200810,1230
ma,20200811,826
ma,20200812,1132
ma,20200813,1499
ma,20200814,1241
ma,20200815,1306
ma,20200816,1776
ma,20200817,1472
ma,20200818,1069
ma,20200819,1245
ma,20200820,1510
ma,20200821,1325
ma,20200822,1609
ma,20200823,1565
ma,20200824,1537
ma,20200825,903
ma,20200826,1276
ma,20200827,1336
ma,20200828,1221
ma,20200829,1404
ma,20200830,1567
ma,20200831,1343
ma,20200901,1191
ma,20200902,1191
ma,20200903,1672
ma,20200904,1402
ma,20200905,1750
ma,20200906,1555
ma,20200907,2234
ma,20200908,1386
ma,20200909,1941
ma,20200910,2157
ma,20200911,1889
ma,20200912,2430
ma,20200913,2238
ma,20200914,2251
ma,20200915,1517
ma,20200916,2121
ma,20200917,1692
ma,20200918,2488
ma,20200919,2760
ma,20200920,2552
ma,20200921,1927
ma,20200922,1376
ma,20200923,2227
ma,20200924,2397
ma,20200925,2356
ma,20200926,2423
ma,20200927,2719
ma,20200928,2444
ma,20200929,1422
ma,20200930,2076
ma,20201001,2470
ma,20201002,2391
ma,20201003,2521
ma,20201004,2663
ma,20201005,2044
ma,20201006,1423
ma,20201007,2553
ma,20201008,2776
ma,20201009,2929
ma,20201010,3445
ma,20201011,3443
ma,20201012,2563
ma,20201013,1357
ma,20201014,3185
ma,20201015,3387
ma,20201016,3317
ma,20201017,3498
ma,20201018,3763
ma,20201019,2721
ma,20201020,2117
ma,20201021,3254
ma,20201022,3577
ma,20201023,4151
ma,20201024,3685
ma,20201025,4045
ma,20201026,3020
ma,20201027,2264
ma,20201028,3988
ma,20201029,3985
ma,20201030,4320
ma,20201031,3256
ma,20201101,3790
ma,20201102,3460
ma,20201103,2526
ma,20201104,4495
ma,20201105,5745
ma,20201106,5641
ma,20201107,5398
ma,20201108,5836
ma,20201109,4596
ma,20201110,3170
ma,20201111,5214
ma,20201112,5461
ma,20201113,6195
ma,20201114,5515
ma,20201115,5875
ma,20201116,4966
ma,20201117,3012
ma,20201118,5415
ma,20201119,5391
ma,20201120,4559
ma,20201121,4706
ma,20201122,4702
mc,20191231,0
mc,20200101,0
mc,20200102,0
mc,20200103,0
mc,20200104,0
mc,20200105,0
mc,20200106,0
mc,20200107,0
mc,20200108,0
mc,20200109,0
mc,20200110,0
mc,20200111,0
mc,20200112,0
mc,20200113,0
mc,20200114,0
mc,20200115,0
mc,20200116,0
mc,20200117,0
mc,20200118,0
mc,20200119,0
mc,20200120,0
mc,20200121,0
mc,20200122,0
mc,20200123,0
mc,20200124,0
mc,20200125,0
mc,20200126,0
mc,20200127,0
mc,20200128,0
mc,20200129,0
mc,20200130,0
mc,20200131,0
mc,20200201,0
mc,20200202,0
mc,20200203,0
mc,20200204,0
mc,20200205,0
mc,20200206,0
mc,20200207,0
mc,20200208,0
mc,20200209,0
mc,20200210,0
mc,20200211,0
mc,20200212,0
mc,20200213,0
mc,20200214,0
mc,20200215,0
mc,20200216,0
mc,20200217,0
mc,20200218,0
mc,20200219,0
mc,20200220,0
mc,20200221,0
mc,20200222,0
mc,20200223,0
mc,20200224,0
mc,20200225,0
mc,20200226,0
mc,20200227,0
mc,20200228,0
mc,20200229,1
mc,20200301,0
mc,20200302,0
mc,20200315,6
mc,20200316,2
mc,20200317,0
mc,20200318,0
mc,20200319,0
mc,20200320,3
mc,20200321,6
mc,20200322,0
mc,20200323,2
mc,20200324,2
mc,20200325,1
mc,20200326,0
mc,20200327,3
mc,20200328,6
mc,20200329,1
mc,20200330,2
mc,20200331,1
mc,20200401,1
mc,20200402,3
mc,20200403,3
mc,20200404,4
mc,20200405,1
mc,20200406,3
mc,20200407,1
mc,20200408,2
mc,20200409,0
mc,20200410,3
mc,20200411,6
mc,20200412,0
mc,20200413,1
mc,20200414,0
mc,20200415,0
mc,20200416,0
mc,20200417,0
mc,20200418,1
mc,20200419,0
mc,20200420,0
mc,20200421,0
mc,20200422,0
mc,20200423,0
mc,20200424,0
mc,20200425,0
mc,20200426,0
mc,20200427,0
mc,20200428,1
mc,20200429,0
mc,20200430,0
mc,20200501,0
mc,20200502,0
mc,20200503,0
mc,20200504,0
mc,20200505,0
mc,20200506,0
mc,20200507,0
mc,20200508,0
mc,20200509,0
mc,20200510,0
mc,20200511,0
mc,20200512,0
mc,20200513,0
mc,20200514,0
mc,20200515,0
mc,20200516,0
mc,20200517,0
mc,20200518,0
mc,20200519,1
mc,20200520,0
mc,20200521,0
mc,20200522,0
mc,20200523,0
mc,20200524,0
mc,20200525,0
mc,20200526,0
mc,20200527,0
mc,20200528,0
mc,20200529,0
mc,20200530,0
mc,20200531,0
mc,20200601,0
mc,20200602,0
mc,20200603,0
mc,20200604,0
mc,20200605,0
mc,20200606,0
mc,20200607,0
mc,20200608,0
mc,20200609,0
mc,20200610,0
mc,20200611,0
mc,20200612,0
mc,20200613,0
mc,20200614,0
mc,20200615,0
mc,20200616,0
mc,20200617,0
mc,20200618,0
mc,20200619,0
mc,20200620,0
mc,20200621,0
mc,20200622,1
mc,20200623,0
mc,20200624,0
mc,20200625,1
mc,20200626,0
