geo_id,day,deaths
lt,20200419,0
lt,20200420,3
lt,20200421,1
lt,20200422,1
lt,20200423,0
lt,20200424,2
lt,20200425,0
lt,20200426,1
lt,20200427,0
lt,20200428,0
lt,20200429,3
lt,20200430,1
lt,20200501,0
lt,20200502,0
lt,20200503,1
lt,20200504,0
lt,20200505,0
lt,20200506,0
lt,20200507,2
lt,20200508,1
lt,20200509,0
lt,20200510,1
lt,20200511,0
lt,20200512,0
lt,20200513,0
lt,20200514,4
lt,20200515,0
lt,20200516,0
lt,20200517,1
lt,20200518,1
lt,20200519,3
lt,20200520,1
lt,20200521,0
lt,20200522,1
lt,20200523,0
lt,20200524,2
lt,20200525,0
lt,20200526,0
lt,20200527,2
lt,20200528,1
lt,20200529,2
lt,20200530,0
lt,20200531,2
lt,20200601,0
lt,20200602,0
lt,20200603,1
lt,20200604,0
lt,20200605,0
lt,20200606,0
lt,20200607,0
lt,20200608,0
lt,20200609,0
lt,20200610,1
lt,20200611,2
lt,20200612,0
lt,20200613,0
lt,20200614,1
lt,20200615,0
lt,20200616,1
lt,20200617,0
lt,20200618,0
lt,20200619,0
lt,20200620,0
lt,20200621,0
lt,20200622,0
lt,20200623,0
lt,20200624,1
lt,20200625,1
lt,20200626,0
lt,20200627,0
lt,20200628,0
lt,20200629,0
lt,20200630,0
lt,20200701,0
lt,20200702,0
lt,20200703,0
lt,20200704,1
lt,20200705,0
lt,20200706,0
lt,20200707,0
lt,20200708,0
lt,20200709,0
lt,20200710,0
lt,20200711,0
lt,20200712,0
lt,20200713,0
lt,20200714,0
lt,20200715,0
lt,20200716,0
lt,20200717,0
lt,20200718,0
lt,20200719,1
lt,20200720,0
lt,20200721,0
lt,20200722,0
lt,20200723,0
lt,20200724,0
lt,20200725,0
lt,20200726,0
lt,20200727,0
lt,20200728,0
lt,20200729,0
lt,20200730,0
lt,20200731,0
lt,20200801,0
lt,20200802,0
lt,20200803,0
lt,20200804,0
lt,20200805,0
lt,20200806,1
lt,20200807,0
lt,20200808,0
lt,20200809,0
lt,20200810,0
lt,20200811,0
lt,20200812,0
lt,20200813,0
lt,20200814,0
lt,20200815,0
lt,20200816,0
lt,20200817,0
lt,20200818,0
lt,20200819,0
lt,20200820,0
lt,20200821,1
lt,20200822,1
lt,20200823,1
lt,20200824,0
lt,20200825,1
lt,20200826,0
lt,20200827,0
lt,20200828,0
lt,20200829,1
lt,20200830,0
lt,20200831,0
lt,20200901,0
lt,20200902,0
lu,20191231,0
lu,20200101,0
lu,20200102,0
lu,20200103,0
lu,20200104,0
lu,20200105,0
lu,20200106,0
lu,20200107,0
lu,20200108,0
lu,20200109,0
lu,20200110,0
lu,20200111,0
lu,20200112,0
lu,20200113,0
lu,20200114,0
lu,20200115,0
lu,20200116,0
lu,20200117,0
lu,20200118,0
lu,20200119,0
lu,20200120,0
lu,20200121,0
lu,20200122,0
lu,20200123,0
lu,20200124,0
lu,20200125,0
lu,20200126,0
lu,20200127,0
lu,20200128,0
lu,20200129,0
lu,20200130,0
lu,20200131,0
lu,20200201,0
lu,20200202,0
lu,20200203,0
lu,20200204,0
lu,20200205,0
lu,20200206,0
lu,20200207,0
lu,20200208,0
lu,20200209,0
lu,20200210,0
lu,20200211,0
lu,20200212,0
lu,20200213,0
lu,20200214,0
lu,20200215,0
lu,20200216,0
lu,20200217,0
lu,20200218,0
lu,20200219,0
lu,20200220,0
lu,20200221,0
lu,20200222,0
lu,20200223,0
lu,20200224,0
lu,20200225,0
lu,20200226,0
lu,20200227,0
lu,20200228,0
lu,20200229,0
lu,20200301,0
lu,20200302,0
lu,20200307,0
lu,20200309,0
lu,20200311,0
lu,20200312,0
lu,20200313,0
lu,20200314,1
lu,20200316,0
lu,20200317,0
lu,20200318,0
lu,20200319,1
lu,20200320,2
lu,20200321,1
lu,20200322,3
lu,20200323,0
lu,20200324,0
lu,20200325,0
lu,20200326,0
lu,20200327,1
lu,20200328,6
lu,20200329,3
lu,20200330,3
lu,20200331,1
lu,20200401,1
lu,20200402,6
lu,20200403,1
lu,20200404,1
lu,20200405,0
lu,20200406,5
lu,20200407,5
lu,20200408,3
lu,20200409,2
lu,20200410,6
lu,20200411,2
lu,20200412,8
lu,20200413,4
lu,20200414,1
lu,20200415,0
lu,20200416,2
lu,20200417,0
lu,20200418,3
lu,20200419,0
lu,20200420,1
lu,20200421,2
lu,20200422,3
lu,20200423,2
lu,20200424,3
lu,20200425,2
lu,20200426,0
lu,20200427,3
lu,20200428,0
lu,20200429,1
lu,20200430,0
lu,20200501,1
lu,20200502,2
lu,20200503,0
lu,20200504,4
lu,20200505,0
lu,20200506,0
lu,20200507,2
lu,20200508,2
lu,20200509,0
lu,20200510,1
lu,20200511,0
lu,20200512,0
lu,20200513,1
lu,20200514,1
lu,20200515,0
lu,20200516,1
lu,20200517,0
lu,20200518,3
lu,20200519,0
lu,20200520,2
lu,20200521,0
lu,20200522,0
lu,20200523,0
lu,20200524,0
lu,20200525,1
lu,20200526,0
lu,20200527,0
lu,20200528,0
lu,20200529,0
lu,20200530,0
lu,20200531,0
lu,20200601,0
lu,20200602,0
lu,20200603,0
lu,20200604,0
lu,20200605,0
lu,20200606,0
lu,20200607,0
lu,20200608,0
lu,20200609,0
lu,20200610,0
lu,20200611,0
lu,20200612,0
lu,20200613,0
lu,20200614,0
lu,20200615,0
lu,20200616,0
lu,20200617,0
lu,20200618,0
lu,20200619,0
lu,20200620,0
lu,20200621,0
lu,20200622,0
lu,20200623,0
lu,20200624,0
lu,20200625,0
lu,20200626,0
lu,20200627,0
lu,20200628,0
lu,20200629,0
lu,20200630,0
lu,20200701,0
lu,20200702,0
lu,20200703,0
lu,20200704,0
lu,20200705,0
lu,20200706,0
lu,20200707,0
lu,20200708,0
lu,20200709,0
lu,20200710,0
lu,20200711,0
lu,20200712,0
lu,20200713,1
lu,20200714,0
lu,20200715,0
lu,20200716,0
lu,20200717,0
lu,20200718,0
lu,20200719,0
lu,20200720,0
lu,20200721,0
lu,20200722,0
lu,20200723,0
lu,20200724,1
lu,20200725,0
lu,20200726,0
lu,20200727,0
lu,20200728,0
lu,20200729,1
lu,20200730,1
lu,20200731,0
lu,20200801,0
lu,20200802,0
lu,20200803,3
lu,20200804,1
lu,20200805,0
lu,20200806,0
lu,20200807,1
lu,20200808,0
lu,20200809,0
lu,20200810,0
lu,20200811,2
lu,20200812,1
lu,20200813,0
lu,20200814,0
lu,20200815,0
lu,20200816,1
lu,20200817,0
lu,20200818,1
lu,20200819,0
lu,20200820,0
lu,20200821,0
lu,20200822,0
lu,20200823,0
lu,20200824,0
lu,20200825,0
lu,20200826,0
lu,20200827,0
lu,20200828,0
lu,20200829,0
lu,20200830,0
lu,20200831,0
lu,20200901,0
lu,20200902,0
lv,20200303,0
lv,20200308,0
lv,20200309,0
lv,20200310,0
lv,20200311,0
lv,20200312,0
lv,20200313,0
lv,20200314,0
lv,20200315,0
lv,20200316,0
lv,20200317,0
lv,20200318,0
lv,20200319,0
lv,20200320,0
lv,20200321,0
lv,20200322,0
lv,20200323,0
lv,20200324,0
lv,20200325,0
lv,20200326,0
lv,20200327,0
lv,20200328,0
lv,20200329,0
lv,20200330,0
lv,20200331,0
lv,20200401,0
lv,20200402,0
lv,20200403,0
lv,20200404,1
lv,20200405,0
lv,20200406,0
lv,20200407,0
lv,20200408,1
lv,20200409,0
lv,20200410,0
lv,20200411,0
lv,20200412,1
lv,20200413,2
lv,20200414,0
lv,20200415,0
lv,20200416,0
lv,20200417,0
lv,20200418,0
lv,20200419,0
lv,20200420,0
lv,20200421,0
lv,20200422,4
lv,20200423,2
lv,20200424,0
lv,20200425,1
lv,20200426,0
lv,20200427,0
lv,20200428,1
lv,20200429,0
lv,20200430,2
lv,20200501,0
lv,20200502,1
lv,20200503,0
lv,20200504,0
lv,20200505,0
lv,20200506,1
lv,20200507,0
lv,20200508,1
lv,20200509,0
lv,20200510,0
lv,20200511,0
lv,20200512,0
lv,20200513,0
lv,20200514,1
lv,20200515,0
lv,20200516,0
lv,20200517,0
lv,20200518,0
lv,20200519,0
lv,20200520,2
lv,20200521,0
lv,20200522,1
lv,20200523,0
lv,20200524,0
lv,20200525,0
lv,20200526,0
lv,20200527,0
lv,20200528,1
lv,20200529,1
lv,20200530,0
lv,20200531,0
lv,20200601,0
lv,20200602,0
lv,20200603,0
lv,20200604,0
lv,20200605,1
lv,20200606,0
lv,20200607,0
lv,20200608,0
lv,20200609,1
lv,20200610,0
lv,20200611,0
lv,20200612,0
lv,20200613,1
lv,20200614,1
lv,20200615,0
lv,20200616,0
lv,20200617,0
lv,20200618,2
lv,20200619,0
lv,20200620,0
lv,20200621,0
lv,20200622,0
lv,20200623,0
lv,20200624,0
lv,20200625,0
lv,20200626,0
lv,20200627,0
lv,20200628,0
lv,20200629,0
lv,20200630,0
lv,20200701,0
lv,20200702,0
lv,20200703,0
lv,20200704,0
lv,20200705,0
lv,20200706,0
lv,20200707,0
lv,20200708,0
lv,20200709,0
lv,20200710,0
lv,20200711,0
lv,20200712,0
lv,20200713,0
lv,20200714,1
lv,20200715,0
lv,20200716,0
lv,20200717,0
lv,20200718,0
lv,20200719,0
lv,20200720,0
lv,20200721,0
lv,20200722,0
lv,20200723,0
lv,20200724,0
lv,20200725,0
lv,20200726,0
lv,20200727,0
lv,20200728,0
lv,20200729,0
lv,20200730,0
lv,20200731,0
lv,20200801,1
lv,20200802,0
lv,20200803,0
lv,20200804,0
lv,20200805,0
lv,20200806,0
lv,20200807,0
lv,20200808,0
lv,20200809,0
lv,20200810,0
lv,20200811,0
lv,20200812,0
lv,20200813,0
lv,20200814,0
lv,20200815,0
lv,20200816,0
lv,20200817,0
lv,20200818,0
lv,20200819,1
lv,20200820,0
lv,20200821,0
lv,20200822,0
lv,20200823,0
lv,20200824,0
lv,20200825,0
lv,20200826,0
lv,20200827,0
lv,20200828,1
lv,20200829,0
lv,20200830,0
lv,20200831,0
lv,20200901,0
lv,20200902,0
ly,20200325,0
ly,20200326,0
ly,20200327,0
ly,20200328,0
ly,20200329,0
ly,20200330,0
ly,20200331,0
ly,20200401,0
ly,20200402,0
ly,20200403,1
ly,20200404,0
ly,20200405,0
ly,20200406,0
ly,20200407,0
ly,20200408,0
ly,20200409,0
ly,20200410,0
ly,20200411,0
ly,20200412,0
ly,20200413,0
ly,20200414,0
ly,20200415,0
ly,20200416,0
ly,20200417,0
ly,20200418,0
ly,20200419,0
ly,20200420,0
ly,20200421,0
ly,20200422,0
ly,20200423,0
ly,20200424,1
ly,20200425,0
ly,20200426,0
ly,20200427,0
ly,20200428,0
ly,20200429,0
ly,20200430,0
ly,20200501,1
ly,20200502,0
ly,20200503,0
ly,20200504,0
ly,20200505,0
ly,20200506,0
ly,20200507,0
ly,20200508,0
ly,20200509,0
ly,20200510,0
ly,20200511,0
ly,20200512,0
ly,20200513,0
ly,20200514,0
ly,20200515,0
ly,20200516,0
ly,20200517,0
ly,20200518,0
ly,20200519,0
ly,20200520,0
ly,20200521,0
ly,20200522,0
ly,20200523,0
ly,20200524,0
ly,20200525,0
ly,20200526,0
ly,20200527,0
ly,20200528,1
ly,20200529,1
ly,20200530,0
ly,20200531,0
ly,20200601,0
ly,20200602,0
ly,20200603,0
ly,20200604,0
ly,20200605,0
ly,20200606,0
ly,20200607,0
ly,20200608,0
ly,20200609,0
ly,20200610,0
ly,20200611,0
ly,20200612,0
ly,20200613,1
ly,20200614,2
ly,20200615,0
ly,20200616,2
ly,20200617,0
ly,20200618,0
ly,20200619,0
ly,20200620,0
ly,20200621,0
ly,20200622,0
ly,20200623,0
ly,20200624,7
ly,20200625,1
ly,20200626,0
ly,20200627,0
ly,20200628,0
ly,20200629,3
ly,20200630,0
ly,20200701,3
ly,20200702,0
ly,20200703,2
ly,20200704,1
ly,20200705,0
ly,20200706,0
ly,20200707,5
ly,20200708,3
ly,20200709,0
ly,20200710,1
ly,20200711,2
ly,20200712,0
ly,20200713,1
ly,20200714,1
ly,20200715,2
ly,20200716,1
ly,20200717,3
ly,20200718,1
ly,20200719,1
ly,20200720,0
ly,20200721,1
ly,20200722,1
ly,20200723,3
ly,20200724,3
ly,20200725,1
ly,20200726,1
ly,20200727,0
ly,20200728,6
ly,20200729,0
ly,20200730,3
ly,20200731,4
ly,20200801,0
ly,20200802,3
ly,20200803,6
ly,20200804,13
ly,20200805,0
ly,20200806,3
ly,20200807,3
ly,20200808,9
ly,20200809,0
ly,20200810,5
ly,20200811,7
ly,20200812,5
ly,20200813,7
ly,20200814,3
ly,20200815,4
ly,20200816,6
ly,20200817,0
ly,20200818,12
ly,20200819,0
ly,20200820,7
ly,20200821,5
ly,20200822,4
ly,20200823,7
ly,20200824,8
ly,20200825,11
ly,20200826,4
ly,20200827,7
ly,20200828,9
ly,20200829,7
ly,20200830,5
ly,20200831,1
ly,20200901,5
ly,20200902,5
ma,20200303,0
ma,20200306,0
ma,20200312,1
ma,20200313,0
ma,20200314,0
ma,20200315,0
ma,20200316,0
ma,20200317,0
ma,20200318,1
ma,20200319,0
ma,20200320,0
ma,20200321,1
ma,20200322,0
ma,20200323,1
ma,20200324,0
ma,20200325,1
ma,20200326,1
ma,20200327,4
ma,20200328,13
ma,20200329,0
ma,20200330,3
ma,20200331,7
ma,20200401,3
ma,20200402,3
ma,20200403,5
ma,20200404,0
ma,20200405,15
ma,20200406,11
ma,20200407,10
ma,20200408,10
ma,20200409,3
ma,20200410,4
ma,20200411,10
ma,20200412,4
ma,20200413,7
ma,20200414,8
ma,20200415,0
ma,20200416,1
ma,20200417,3
ma,20200418,5
ma,20200419,2
ma,20200420,4
ma,20200421,2
ma,20200422,2
ma,20200423,4
ma,20200424,6
ma,20200425,3
ma,20200426,1
ma,20200427,2
ma,20200428,1
ma,20200429,3
ma,20200430,3
ma,20200501,2
ma,20200502,1
ma,20200503,2
ma,20200504,1
ma,20200505,5
ma,20200506,2
ma,20200507,2
ma,20200508,0
ma,20200509,3
ma,20200510,0
ma,20200511,2
ma,20200512,0
ma,20200513,0
ma,20200514,0
ma,20200515,2
ma,20200516,0
ma,20200517,2
ma,20200518,0
ma,20200519,0
ma,20200520,1
ma,20200521,1
ma,20200522,2
ma,20200523,1
ma,20200524,1
ma,20200525,1
ma,20200526,1
ma,20200527,2
ma,20200528,0
ma,20200529,0
ma,20200530,0
ma,20200531,2
ma,20200601,1
ma,20200602,0
ma,20200603,1
ma,20200604,0
ma,20200605,2
ma,20200606,0
ma,20200607,0
ma,20200608,0
ma,20200609,0
ma,20200610,2
ma,20200611,0
ma,20200612,1
ma,20200613,1
ma,20200614,0
ma,20200615,0
ma,20200616,0
ma,20200617,0
ma,20200618,1
ma,20200619,0
ma,20200620,0
ma,20200621,0
ma,20200622,1
ma,20200623,0
ma,20200624,0
ma,20200625,2
ma,20200626,1
ma,20200627,1
ma,20200628,2
ma,20200629,1
ma,20200630,4
ma,20200701,3
ma,20200702,0
ma,20200703,1
ma,20200704,1
ma,20200705,2
ma,20200706,3
ma,20200707,0
ma,20200708,0
ma,20200709,7
ma,20200710,0
ma,20200711,1
ma,20200712,2
ma,20200713,5
ma,20200714,5
ma,20200715,2
ma,20200716,2
ma,20200717,1
ma,20200718,4
ma,20200719,5
ma,20200720,4
ma,20200721,3
ma,20200722,4
ma,20200723,5
ma,20200724,7
ma,20200725,7
ma,20200726,6
ma,20200727,8
ma,20200728,3
ma,20200729,11
ma,20200730,7
ma,20200731,12
ma,20200801,7
ma,20200802,14
ma,20200803,15
ma,20200804,19
ma,20200805,16
ma,20200806,18
ma,20200807,14
ma,20200808,12
ma,20200809,19
ma,20200810,18
ma,20200811,18
ma,20200812,17
ma,20200813,23
ma,20200814,28
ma,20200815,27
ma,20200816,21
ma,20200817,26
ma,20200818,0
ma,20200819,23
ma,20200820,62
ma,20200821,32
ma,20200822,42
ma,20200823,41
ma,20200824,0
ma,20200825,62
ma,20200826,35
ma,20200827,29
ma,20200828,27
ma,20200829,41
ma,20200830,26
ma,20200831,33
ma,20200901,30
ma,20200902,43
mc,20191231,0
mc,20200101,0
mc,20200102,0
mc,20200103,0
mc,20200104,0
mc,20200105,0
mc,20200106,0
mc,20200107,0
mc,20200108,0
mc,20200109,0
mc,20200110,0
mc,20200111,0
mc,20200112,0
mc,20200113,0
mc,20200114,0
mc,20200115,0
mc,20200116,0
mc,20200117,0
mc,20200118,0
mc,20200119,0
mc,20200120,0
mc,20200121,0
mc,20200122,0
mc,20200123,0
mc,20200124,0
mc,20200125,0
mc,20200126,0
mc,20200127,0
mc,20200128,0
mc,20200129,0
mc,20200130,0
mc,20200131,0
mc,20200201,0
mc,20200202,0
mc,20200203,0
mc,20200204,0
mc,20200205,0
mc,20200206,0
mc,20200207,0
mc,20200208,0
mc,20200209,0
mc,20200210,0
mc,20200211,0
mc,20200212,0
mc,20200213,0
mc,20200214,0
mc,20200215,0
mc,20200216,0
mc,20200217,0
mc,20200218,0
mc,20200219,0
mc,20200220,0
mc,20200221,0
mc,20200222,0
mc,20200223,0
mc,20200224,0
mc,20200225,0
mc,20200226,0
mc,20200227,0
mc,20200228,0
mc,20200229,0
mc,20200301,0
mc,20200302,0
mc,20200315,0
mc,20200316,0
mc,20200317,0
mc,20200318,0
mc,20200319,0
mc,20200320,0
mc,20200321,0
mc,20200322,0
mc,20200323,0
mc,20200324,0
mc,20200325,0
mc,20200326,0
mc,20200327,0
mc,20200328,0
mc,20200329,0
mc,20200330,0
mc,20200331,0
mc,20200401,0
mc,20200402,0
mc,20200403,0
mc,20200404,0
mc,20200405,0
mc,20200406,0
mc,20200407,0
mc,20200408,0
mc,20200409,0
mc,20200410,0
mc,20200411,1
mc,20200412,0
mc,20200413,0
mc,20200414,0
mc,20200415,0
mc,20200416,0
mc,20200417,0
mc,20200418,0
mc,20200419,0
mc,20200420,0
mc,20200421,0
mc,20200422,0
mc,20200423,0
mc,20200424,0
mc,20200425,0
mc,20200426,0
mc,20200427,0
mc,20200428,0
mc,20200429,0
mc,20200430,0
mc,20200501,0
mc,20200502,0
mc,20200503,0
mc,20200504,0
mc,20200505,0
mc,20200506,0
mc,20200507,0
mc,20200508,0
mc,20200509,0
mc,20200510,0
mc,20200511,0
mc,20200512,0
mc,20200513,0
mc,20200514,0
mc,20200515,0
mc,20200516,0
mc,20200517,0
mc,20200518,0
mc,20200519,0
mc,20200520,0
mc,20200521,0
mc,20200522,0
mc,20200523,0
mc,20200524,0
mc,20200525,0
mc,20200526,0
mc,20200527,0
mc,20200528,0
mc,20200529,0
mc,20200530,0
mc,20200531,0
mc,20200601,0
mc,20200602,0
mc,20200603,0
mc,20200604,0
mc,20200605,0
mc,20200606,0
mc,20200607,0
mc,20200608,0
mc,20200609,0
mc,20200610,0
mc,20200611,0
mc,20200612,0
mc,20200613,0
mc,20200614,0
mc,20200615,0
mc,20200616,0
mc,20200617,0
mc,20200618,0
mc,20200619,0
mc,20200620,0
mc,20200621,0
mc,20200622,0
mc,20200623,0
mc,20200624,0
mc,20200625,0
mc,20200626,0
mc,20200627,0
mc,20200628,0
mc,20200629,0
mc,20200630,0
mc,20200701,0
mc,20200702,0
mc,20200703,0
mc,20200704,0
mc,20200705,0
mc,20200706,0
mc,20200707,0
mc,20200708,0
mc,20200709,0
mc,20200710,0
mc,20200711,0
mc,20200712,0
mc,20200713,0
mc,20200714,0
mc,20200715,0
mc,20200716,0
mc,20200717,0
mc,20200718,0
mc,20200719,0
mc,20200720,0
mc,20200721,0
mc,20200722,0
mc,20200723,0
mc,20200724,0
mc,20200725,0
mc,20200726,0
mc,20200727,0
mc,20200728,0
mc,20200729,0
mc,20200730,0
mc,20200731,0
mc,20200801,0
mc,20200802,0
mc,20200803,0
mc,20200804,0
mc,20200805,0
mc,20200806,0
mc,20200807,0
mc,20200808,0
mc,20200809,0
mc,20200810,0
mc,20200811,0
mc,20200812,0
mc,20200813,0
mc,20200814,0
mc,20200815,0
mc,20200816,0
mc,20200817,0
mc,20200818,0
mc,20200819,0
mc,20200820,0
mc,20200821,0
mc,20200822,0
mc,20200823,0
mc,20200824,0
mc,20200825,0
mc,20200826,0
mc,20200827,0
mc,20200828,0
mc,20200829,0
mc,20200830,0
mc,20200831,0
mc,20200901,0
mc,20200902,0
md,20200308,0
md,20200311,0
md,20200312,0
md,20200313,0
md,20200314,0
md,20200315,0
md,20200316,0
md,20200317,0
md,20200318,0
md,20200319,1
md,20200320,0
md,20200321,0
md,20200322,0
md,20200323,0
md,20200324,0
md,20200325,0
md,20200326,0
md,20200327,0
md,20200328,1
md,20200329,0
md,20200330,0
md,20200331,0
md,20200401,2
md,20200402,1
md,20200403,1
md,20200404,2
md,20200405,4
md,20200406,3
md,20200407,4
md,20200408,3
md,20200409,5
md,20200410,2
md,20200411,0
md,20200412,1
md,20200413,2
md,20200414,4
md,20200415,4
md,20200416,6
md,20200417,8
md,20200418,2
md,20200419,4
md,20200420,7
md,20200421,3
md,20200422,3
md,20200423,3
md,20200424,4
md,20200425,7
md,20200426,7
md,20200427,2
md,20200428,6
md,20200429,5
md,20200430,4
md,20200501,8
md,20200502,3
md,20200503,2
md,20200504,1
md,20200505,7
md,20200506,4
md,20200507,7
md,20200508,2
md,20200509,7
md,20200510,9
md,20200511,8
md,20200512,6
md,20200513,7
md,20200514,3
md,20200515,9
md,20200516,3
md,20200517,10
md,20200518,4
md,20200519,4
md,20200520,6
md,20200521,7
md,20200522,5
md,20200523,4
md,20200524,5
md,20200525,8
md,20200526,11
md,20200527,6
md,20200528,7
md,20200529,8
md,20200530,6
md,20200531,3
md,20200601,4
md,20200602,12
md,20200603,0
md,20200604,3
md,20200605,5
md,20200606,8
md,20200607,8
md,20200608,10
md,20200609,12
md,20200610,12
md,20200611,6
md,20200612,4
md,20200613,10
md,20200614,13
md,20200615,8
md,20200616,5
md,20200617,12
md,20200618,10
md,20200619,11
md,20200620,6
md,20200621,14
md,20200622,9
md,20200623,7
md,20200624,10
md,20200625,5
md,20200626,7
md,20200627,13
md,20200628,6
md,20200629,9
md,20200630,6
md,20200701,9
md,20200702,4
md,20200703,11
md,20200704,12
md,20200705,8
md,20200706,5
md,20200707,10
md,20200708,8
md,20200709,11
md,20200710,10
md,20200711,11
md,20200712,5
md,20200713,2
md,20200714,7
md,20200715,9
md,20200716,1
md,20200717,7
md,20200718,9
md,20200719,5
md,20200720,4
md,20200721,11
md,20200722,12
md,20200723,5
md,20200724,7
md,20200725,7
md,20200726,6
md,20200727,3
md,20200728,13
md,20200729,5
md,20200730,6
md,20200731,12
md,20200801,7
md,20200802,10
md,20200803,3
md,20200804,9
md,20200805,10
md,20200806,13
md,20200807,5
md,20200808,7
md,20200809,6
md,20200810,4
md,20200811,5
md,20200812,7
md,20200813,6
md,20200814,15
md,20200815,6
md,20200816,11
md,20200817,1
md,20200818,12
md,20200819,0
md,20200820,6
md,20200821,7
md,20200822,8
md,20200823,6
md,20200824,5
md,20200825,5
md,20200826,15
md,20200827,7
md,20200828,10
md,20200829,4
md,20200830,9
md,20200831,2
md,20200901,3
md,20200902,13
me,20200318,0
me,20200319,0
me,20200320,0
me,20200321,0
me,20200322,0
me,20200323,0
me,20200324,0
me,20200325,0
me,20200326,0
me,20200327,1
me,20200328,0
me,20200329,0
me,20200330,0
me,20200331,0
me,20200401,0
me,20200402,0
me,20200403,1
me,20200404,0
me,20200405,0
me,20200406,0
me,20200407,0
me,20200408,0
me,20200409,0
me,20200410,0
me,20200411,0
me,20200412,0
me,20200413,1
me,20200414,0
me,20200415,1
me,20200416,0
me,20200417,0
me,20200418,0
me,20200419,1
me,20200420,0
me,20200421,0
me,20200422,0
me,20200423,0
me,20200424,0
me,20200425,1
me,20200426,0
me,20200427,1
me,20200428,0
me,20200429,0
me,20200430,0
me,20200501,0
me,20200502,0
me,20200503,0
me,20200504,1
me,20200505,0
me,20200506,0
me,20200507,0
me,20200508,0
me,20200509,0
me,20200510,0
me,20200511,1
me,20200512,0
me,20200513,0
me,20200514,0
me,20200515,0
me,20200516,0
me,20200517,0
me,20200518,0
me,20200519,0
me,20200520,0
me,20200521,0
me,20200522,0
me,20200523,0
me,20200524,0
me,20200525,0
me,20200526,0
me,20200527,0
me,20200528,0
me,20200529,0
me,20200530,0
me,20200531,0
me,20200601,0
me,20200602,0
me,20200603,0
me,20200604,0
me,20200605,0
me,20200606,0
me,20200607,0
me,20200608,0
me,20200609,0
me,20200610,0
me,20200611,0
me,20200612,0
me,20200613,0
me,20200614,0
me,20200615,0
me,20200616,0
me,20200617,0
me,20200618,0
me,20200619,0
me,20200620,0
me,20200621,0
me,20200622,0
me,20200623,0
me,20200624,0
me,20200625,0
me,20200626,0
me,20200627,0
me,20200628,0
me,20200629,2
me,20200630,0
me,20200701,1
me,20200702,0
me,20200703,1
me,20200704,0
me,20200705,1
me,20200706,0
me,20200707,0
me,20200708,3
me,20200709,0
me,20200710,2
me,20200711,0
me,20200712,4
me,20200713,0
me,20200714,1
me,20200715,1
me,20200716,0
me,20200717,1
me,20200718,0
me,20200719,2
me,20200720,2
me,20200721,2
me,20200722,3
me,20200723,0
me,20200724,4
me,20200725,1
me,20200726,0
me,20200727,0
me,20200728,3
me,20200729,2
me,20200730,2
me,20200731,1
me,20200801,1
me,20200802,1
me,20200803,1
me,20200804,1
me,20200805,1
me,20200806,4
me,20200807,3
me,20200808,1
me,20200809,1
me,20200810,2
me,20200811,4
me,20200812,3
me,20200813,2
me,20200814,0
me,20200815,0
me,20200816,2
me,20200817,2
me,20200818,3
me,20200819,0
me,20200820,0
me,20200821,1
me,20200822,1
me,20200823,2
me,20200824,0
me,20200825,0
me,20200826,3
me,20200827,1
me,20200828,1
me,20200829,3
me,20200830,1
me,20200831,5
me,20200901,2
me,20200902,2
mg,20200321,0
mg,20200322,0
mg,20200323,0
mg,20200324,0
mg,20200325,0
mg,20200326,0
mg,20200327,0
mg,20200328,0
mg,20200329,0
mg,20200330,0
mg,20200331,0
mg,20200401,0
mg,20200402,0
mg,20200403,0
mg,20200404,0
mg,20200405,0
mg,20200406,0
mg,20200407,0
mg,20200408,0
mg,20200409,0
mg,20200410,0
mg,20200411,0
mg,20200412,0
mg,20200413,0
mg,20200414,0
mg,20200415,0
mg,20200416,0
mg,20200417,0
mg,20200418,0
mg,20200419,0
mg,20200420,0
mg,20200421,0
mg,20200422,0
mg,20200423,0
mg,20200424,0
mg,20200425,0
mg,20200426,0
mg,20200427,0
mg,20200428,0
mg,20200429,0
mg,20200430,0
mg,20200501,0
mg,20200502,0
mg,20200503,0
mg,20200504,0
mg,20200505,0
mg,20200506,0
mg,20200507,0
mg,20200508,0
mg,20200509,0
mg,20200510,0
mg,20200511,0
mg,20200512,0
mg,20200513,0
mg,20200514,0
mg,20200515,0
mg,20200516,0
mg,20200517,0
mg,20200518,1
mg,20200519,0
mg,20200520,1
mg,20200521,0
mg,20200522,0
mg,20200523,0
mg,20200524,0
mg,20200525,0
mg,20200526,0
mg,20200527,0
mg,20200528,0
mg,20200529,0
mg,20200530,3
mg,20200531,1
mg,20200601,0
mg,20200602,0
mg,20200603,0
mg,20200604,0
mg,20200605,1
mg,20200606,0
mg,20200607,1
mg,20200608,1
mg,20200609,0
mg,20200610,0
mg,20200611,1
mg,20200612,0
mg,20200613,0
mg,20200614,0
mg,20200615,0
mg,20200616,0
mg,20200617,2
mg,20200618,0
mg,20200619,1
mg,20200620,0
mg,20200621,0
mg,20200622,1
mg,20200623,1
mg,20200624,0
mg,20200625,1
mg,20200626,0
mg,20200627,0
mg,20200628,0
mg,20200629,2
mg,20200630,2
mg,20200701,0
mg,20200702,2
mg,20200703,2
mg,20200704,2
mg,20200705,3
mg,20200706,0
mg,20200707,4
mg,20200708,0
mg,20200709,0
mg,20200710,0
mg,20200711,1
mg,20200712,0
mg,20200713,1
