geo_id,day,deaths
il,20200803,9
il,20200804,10
il,20200805,15
il,20200806,4
il,20200807,11
il,20200808,5
il,20200809,13
il,20200810,6
il,20200811,13
il,20200812,9
il,20200813,17
il,20200814,12
il,20200815,14
il,20200816,9
il,20200817,11
il,20200818,7
il,20200819,16
il,20200820,71
il,20200821,16
il,20200822,14
il,20200823,10
il,20200824,15
il,20200825,13
il,20200826,12
il,20200827,16
il,20200828,9
il,20200829,10
il,20200830,12
il,20200831,13
il,20200901,20
il,20200902,18
il,20200903,12
il,20200904,16
il,20200905,8
il,20200906,14
il,20200907,12
il,20200908,7
il,20200909,14
il,20200910,14
il,20200911,23
il,20200912,13
il,20200913,13
il,20200914,16
il,20200915,17
il,20200916,11
il,20200917,18
il,20200918,4
il,20200919,27
il,20200920,30
il,20200921,30
il,20200922,17
il,20200923,12
il,20200924,40
il,20200925,53
il,20200926,27
il,20200927,36
il,20200928,25
il,20200929,41
il,20200930,21
il,20201001,43
il,20201002,51
il,20201003,11
il,20201004,49
il,20201005,37
il,20201006,38
il,20201007,40
il,20201008,27
il,20201009,40
il,20201010,22
il,20201011,55
il,20201012,42
il,20201013,38
il,20201014,34
il,20201015,44
il,20201016,28
il,20201017,14
il,20201018,49
il,20201019,19
il,20201020,54
il,20201021,15
il,20201022,13
il,20201023,28
il,20201024,10
il,20201025,43
il,20201026,25
il,20201027,56
il,20201028,30
il,20201029,11
il,20201030,17
il,20201031,3
il,20201101,27
il,20201102,13
il,20201103,26
il,20201104,12
il,20201105,5
il,20201106,42
il,20201107,5
il,20201108,0
il,20201109,30
il,20201110,4
il,20201111,5
il,20201112,17
il,20201113,6
il,20201114,10
il,20201115,5
il,20201116,11
il,20201117,3
il,20201118,0
il,20201119,4
il,20201120,3
il,20201121,2
il,20201122,13
il,20201123,49
il,20201124,5
il,20201125,11
il,20201126,4
il,20201127,8
il,20201128,5
il,20201129,15
il,20201130,10
il,20201201,1
il,20201202,12
il,20201203,6
il,20201204,8
il,20201205,5
im,20200321,0
im,20200322,0
im,20200323,0
im,20200324,0
im,20200325,0
im,20200326,0
im,20200327,0
im,20200328,0
im,20200329,0
im,20200330,0
im,20200331,0
im,20200401,0
im,20200402,0
im,20200403,1
im,20200404,0
im,20200405,0
im,20200406,0
im,20200407,0
im,20200408,0
im,20200409,0
im,20200410,0
im,20200411,0
im,20200412,0
im,20200413,1
im,20200414,0
im,20200415,0
im,20200416,0
im,20200417,2
im,20200418,0
im,20200419,2
im,20200420,0
im,20200421,3
im,20200422,1
im,20200423,5
im,20200424,1
im,20200425,2
im,20200426,0
im,20200427,0
im,20200428,0
im,20200429,3
im,20200430,0
im,20200501,0
im,20200502,1
im,20200503,0
im,20200504,0
im,20200505,1
im,20200506,0
im,20200507,0
im,20200508,0
im,20200509,0
im,20200510,0
im,20200511,0
im,20200512,0
im,20200513,0
im,20200514,0
im,20200515,0
im,20200516,1
im,20200517,0
im,20200518,0
im,20200519,0
im,20200520,0
im,20200521,0
im,20200522,0
im,20200523,0
im,20200524,0
im,20200525,0
im,20200526,0
im,20200527,0
im,20200528,0
im,20200529,0
im,20200530,0
im,20200531,0
im,20200601,0
im,20200602,0
im,20200603,0
im,20200604,0
im,20200605,0
im,20200606,0
im,20200607,0
im,20200608,0
im,20200609,0
im,20200610,0
im,20200611,0
im,20200612,0
im,20200613,0
im,20200614,0
im,20200615,0
im,20200616,0
im,20200617,0
im,20200618,0
im,20200619,0
im,20200620,0
im,20200621,0
im,20200622,0
im,20200623,0
im,20200624,0
im,20200625,0
im,20200626,0
im,20200627,0
im,20200628,0
im,20200629,0
im,20200630,0
im,20200701,0
im,20200702,0
im,20200703,0
im,20200704,0
im,20200705,0
im,20200706,0
im,20200707,0
im,20200708,0
im,20200709,0
im,20200710,0
im,20200711,0
im,20200712,0
im,20200713,0
im,20200714,0
im,20200715,0
im,20200716,0
im,20200717,0
im,20200718,0
im,20200719,0
im,20200720,0
im,20200721,0
im,20200722,0
im,20200723,0
im,20200724,0
im,20200725,0
im,20200726,0
im,20200727,0
im,20200728,0
im,20200729,0
im,20200730,0
im,20200731,0
im,20200801,0
im,20200802,0
im,20200803,0
im,20200804,0
im,20200805,0
im,20200806,0
im,20200807,0
im,20200808,0
im,20200809,0
im,20200810,0
im,20200811,0
im,20200812,0
im,20200813,0
im,20200814,0
im,20200815,0
im,20200816,0
im,20200817,0
im,20200818,0
im,20200819,0
im,20200820,0
im,20200821,0
im,20200822,0
im,20200823,0
im,20200824,0
im,20200825,0
im,20200826,0
im,20200827,0
im,20200828,0
im,20200829,0
im,20200830,0
im,20200831,0
im,20200901,0
im,20200902,0
im,20200903,0
im,20200904,0
im,20200905,0
im,20200906,0
im,20200907,0
im,20200908,0
im,20200909,0
im,20200910,0
im,20200911,0
im,20200912,0
im,20200913,0
im,20200914,0
im,20200915,0
im,20200916,0
im,20200917,0
im,20200918,0
im,20200919,0
im,20200920,0
im,20200921,0
im,20200922,0
im,20200923,0
im,20200924,0
im,20200925,0
im,20200926,0
im,20200927,0
im,20200928,0
im,20200929,0
im,20200930,0
im,20201001,0
im,20201002,0
im,20201003,0
im,20201004,0
im,20201005,0
im,20201006,0
im,20201007,0
im,20201008,0
im,20201009,0
im,20201010,0
im,20201011,0
im,20201012,0
im,20201013,0
im,20201014,0
im,20201015,0
im,20201016,0
im,20201017,0
im,20201018,0
im,20201019,0
im,20201020,0
im,20201021,0
im,20201022,0
im,20201023,0
im,20201024,0
im,20201025,0
im,20201026,0
im,20201027,0
im,20201028,0
im,20201029,0
im,20201030,0
im,20201031,0
im,20201101,0
im,20201102,0
im,20201103,0
im,20201104,0
im,20201105,0
im,20201106,0
im,20201107,0
im,20201108,0
im,20201109,1
im,20201110,0
im,20201111,0
im,20201112,0
im,20201113,0
im,20201114,0
im,20201115,0
im,20201116,0
im,20201117,0
im,20201118,0
im,20201119,0
im,20201120,0
im,20201121,0
im,20201122,0
im,20201123,0
im,20201124,0
im,20201125,0
im,20201126,0
im,20201127,0
im,20201128,0
im,20201129,0
im,20201130,0
im,20201201,0
im,20201202,0
im,20201203,0
im,20201204,0
im,20201205,0
in,20191231,0
in,20200101,0
in,20200102,0
in,20200103,0
in,20200104,0
in,20200105,0
in,20200106,0
in,20200107,0
in,20200108,0
in,20200109,0
in,20200110,0
in,20200111,0
in,20200112,0
in,20200113,0
in,20200114,0
in,20200115,0
in,20200116,0
in,20200117,0
in,20200118,0
in,20200119,0
in,20200120,0
in,20200121,0
in,20200122,0
in,20200123,0
in,20200124,0
in,20200125,0
in,20200126,0
in,20200127,0
in,20200128,0
in,20200129,0
in,20200130,0
in,20200131,0
in,20200201,0
in,20200202,0
in,20200203,0
in,20200204,0
in,20200205,0
in,20200206,0
in,20200207,0
in,20200208,0
in,20200209,0
in,20200210,0
in,20200211,0
in,20200212,0
in,20200213,0
in,20200214,0
in,20200215,0
in,20200216,0
in,20200217,0
in,20200218,0
in,20200219,0
in,20200220,0
in,20200221,0
in,20200222,0
in,20200223,0
in,20200224,0
in,20200225,0
in,20200226,0
in,20200227,0
in,20200228,0
in,20200229,0
in,20200301,0
in,20200302,0
in,20200303,0
in,20200304,0
in,20200305,0
in,20200306,0
in,20200307,0
in,20200308,0
in,20200310,0
in,20200311,0
in,20200312,0
in,20200313,1
in,20200314,1
in,20200315,0
in,20200316,0
in,20200317,1
in,20200318,0
in,20200319,0
in,20200320,1
in,20200321,0
in,20200322,0
in,20200323,3
in,20200324,2
in,20200325,0
in,20200326,4
in,20200327,4
in,20200328,2
in,20200329,6
in,20200330,4
in,20200331,3
in,20200401,3
in,20200402,15
in,20200403,6
in,20200404,12
in,20200405,9
in,20200406,32
in,20200407,5
in,20200408,35
in,20200409,17
in,20200410,33
in,20200411,40
in,20200412,34
in,20200413,35
in,20200414,31
in,20200415,38
in,20200416,37
in,20200417,23
in,20200418,43
in,20200419,27
in,20200420,36
in,20200421,47
in,20200422,50
in,20200423,41
in,20200424,37
in,20200425,57
in,20200426,49
in,20200427,48
in,20200428,62
in,20200429,73
in,20200430,67
in,20200501,73
in,20200502,71
in,20200503,83
in,20200504,72
in,20200505,195
in,20200506,126
in,20200507,89
in,20200508,103
in,20200509,95
in,20200510,128
in,20200511,97
in,20200512,87
in,20200513,122
in,20200514,134
in,20200515,100
in,20200516,103
in,20200517,120
in,20200518,157
in,20200519,134
in,20200520,140
in,20200521,132
in,20200522,148
in,20200523,137
in,20200524,147
in,20200525,154
in,20200526,146
in,20200527,170
in,20200528,194
in,20200529,175
in,20200530,265
in,20200531,193
in,20200601,230
in,20200602,204
in,20200603,217
in,20200604,260
in,20200605,273
in,20200606,294
in,20200607,287
in,20200608,206
in,20200609,331
in,20200610,279
in,20200611,357
in,20200612,396
in,20200613,386
in,20200614,311
in,20200615,325
in,20200616,380
in,20200617,2003
in,20200618,334
in,20200619,336
in,20200620,375
in,20200621,306
in,20200622,445
in,20200623,312
in,20200624,465
in,20200625,418
in,20200626,407
in,20200627,384
in,20200628,410
in,20200629,380
in,20200630,418
in,20200701,507
in,20200702,434
in,20200703,379
in,20200704,442
in,20200705,613
in,20200706,425
in,20200707,467
in,20200708,482
in,20200709,487
in,20200710,475
in,20200711,519
in,20200712,551
in,20200713,500
in,20200714,553
in,20200715,582
in,20200716,606
in,20200717,687
in,20200718,671
in,20200719,543
in,20200720,681
in,20200721,587
in,20200722,648
in,20200723,1129
in,20200724,740
in,20200725,757
in,20200726,705
in,20200727,708
in,20200728,654
in,20200729,768
in,20200730,775
in,20200731,779
in,20200801,764
in,20200802,853
in,20200803,771
in,20200804,803
in,20200805,857
in,20200806,904
in,20200807,886
in,20200808,933
in,20200809,861
in,20200810,1007
in,20200811,871
in,20200812,834
in,20200813,942
in,20200814,1007
in,20200815,996
in,20200816,944
in,20200817,941
in,20200818,876
in,20200819,1092
in,20200820,977
in,20200821,983
in,20200822,945
in,20200823,912
in,20200824,836
in,20200825,848
in,20200826,1059
in,20200827,1023
in,20200828,1057
in,20200829,1021
in,20200830,948
in,20200831,971
in,20200901,759
in,20200902,1105
in,20200903,1043
in,20200904,1096
in,20200905,1089
in,20200906,1065
in,20200907,1016
in,20200908,1133
in,20200909,1115
in,20200910,1172
in,20200911,1209
in,20200912,1201
in,20200913,1114
in,20200914,1136
in,20200915,1054
in,20200916,1290
in,20200917,1132
in,20200918,1174
in,20200919,1247
in,20200920,1133
in,20200921,1130
in,20200922,1053
in,20200923,1085
in,20200924,1129
in,20200925,1141
in,20200926,1089
in,20200927,1124
in,20200928,1039
in,20200929,776
in,20200930,1179
in,20201001,1181
in,20201002,1095
in,20201003,1069
in,20201004,940
in,20201005,903
in,20201006,884
in,20201007,986
in,20201008,971
in,20201009,964
in,20201010,926
in,20201011,918
in,20201012,816
in,20201013,706
in,20201014,730
in,20201015,680
in,20201016,895
in,20201017,837
in,20201018,1033
in,20201019,579
in,20201020,587
in,20201021,717
in,20201022,702
in,20201023,690
in,20201024,650
in,20201025,578
in,20201026,480
in,20201027,488
in,20201028,508
in,20201029,517
in,20201030,563
in,20201031,551
in,20201101,470
in,20201102,496
in,20201103,490
in,20201104,514
in,20201105,704
in,20201106,670
in,20201107,577
in,20201108,559
in,20201109,490
in,20201110,448
in,20201111,512
in,20201112,550
in,20201113,547
in,20201114,520
in,20201115,447
in,20201116,435
in,20201117,449
in,20201118,474
in,20201119,585
in,20201120,584
in,20201121,564
in,20201122,501
in,20201123,511
in,20201124,480
in,20201125,481
in,20201126,524
in,20201127,492
in,20201128,485
in,20201129,496
in,20201130,443
in,20201201,482
in,20201202,501
in,20201203,526
in,20201204,540
in,20201205,512
iq,20191231,0
iq,20200101,0
iq,20200102,0
iq,20200103,0
iq,20200104,0
iq,20200105,0
iq,20200106,0
iq,20200107,0
iq,20200108,0
iq,20200109,0
iq,20200110,0
iq,20200111,0
iq,20200112,0
iq,20200113,0
iq,20200114,0
iq,20200115,0
iq,20200116,0
iq,20200117,0
iq,20200118,0
iq,20200119,0
iq,20200120,0
iq,20200121,0
iq,20200122,0
iq,20200123,0
iq,20200124,0
iq,20200125,0
iq,20200126,0
iq,20200127,0
iq,20200128,0
iq,20200129,0
iq,20200130,0
iq,20200131,0
iq,20200201,0
iq,20200202,0
iq,20200203,0
iq,20200204,0
iq,20200205,0
iq,20200206,0
iq,20200207,0
iq,20200208,0
iq,20200209,0
iq,20200210,0
iq,20200211,0
iq,20200212,0
iq,20200213,0
iq,20200214,0
iq,20200215,0
iq,20200216,0
iq,20200217,0
iq,20200218,0
iq,20200219,0
iq,20200220,0
iq,20200221,0
iq,20200222,0
iq,20200223,0
iq,20200224,0
iq,20200225,0
iq,20200226,0
iq,20200227,0
iq,20200228,0
iq,20200229,0
iq,20200301,0
iq,20200302,0
iq,20200303,0
iq,20200304,0
iq,20200305,0
iq,20200306,2
iq,20200308,0
iq,20200309,4
iq,20200311,0
iq,20200312,2
iq,20200313,0
iq,20200314,1
iq,20200315,0
iq,20200316,0
iq,20200317,0
iq,20200318,2
iq,20200319,1
iq,20200320,0
iq,20200321,2
iq,20200322,3
iq,20200323,3
iq,20200324,3
iq,20200325,4
iq,20200326,2
iq,20200327,7
iq,20200328,4
iq,20200329,2
iq,20200330,0
iq,20200331,4
iq,20200401,4
iq,20200402,0
iq,20200403,4
iq,20200404,0
iq,20200405,2
iq,20200406,5
iq,20200407,3
iq,20200408,0
iq,20200409,5
iq,20200410,0
iq,20200411,1
iq,20200412,2
iq,20200413,4
iq,20200414,2
iq,20200415,0
iq,20200416,1
iq,20200417,1
iq,20200418,1
iq,20200419,0
iq,20200420,1
iq,20200421,0
iq,20200422,1
iq,20200423,0
iq,20200424,0
iq,20200425,3
iq,20200426,0
iq,20200427,1
iq,20200428,1
iq,20200429,0
iq,20200430,4
iq,20200501,1
iq,20200502,1
iq,20200503,1
iq,20200504,2
iq,20200505,1
iq,20200506,4
iq,20200507,0
iq,20200508,0
iq,20200509,2
iq,20200510,3
iq,20200511,2
iq,20200512,1
iq,20200513,2
iq,20200514,3
iq,20200515,0
iq,20200516,2
iq,20200517,4
iq,20200518,2
iq,20200519,4
iq,20200520,4
iq,20200521,3
iq,20200522,6
iq,20200523,7
iq,20200524,5
iq,20200525,8
iq,20200526,3
iq,20200527,6
iq,20200528,6
iq,20200529,4
iq,20200530,6
iq,20200531,10
iq,20200601,10
iq,20200602,10
iq,20200603,20
iq,20200604,21
iq,20200605,15
iq,20200606,14
iq,20200607,33
iq,20200608,28
iq,20200609,24
iq,20200610,22
iq,20200611,34
iq,20200612,31
iq,20200613,39
iq,20200614,53
iq,20200615,58
iq,20200616,45
iq,20200617,60
iq,20200618,61
iq,20200619,83
iq,20200620,69
iq,20200621,88
iq,20200622,87
iq,20200623,67
iq,20200624,84
iq,20200625,79
iq,20200626,107
iq,20200627,122
iq,20200628,101
iq,20200629,96
iq,20200630,83
iq,20200701,104
iq,20200702,107
iq,20200703,110
iq,20200704,102
iq,20200705,106
iq,20200706,105
iq,20200707,94
iq,20200708,118
iq,20200709,94
iq,20200710,103
iq,20200711,78
iq,20200712,95
iq,20200713,95
iq,20200714,100
iq,20200715,95
iq,20200716,87
iq,20200717,90
iq,20200718,94
iq,20200719,75
iq,20200720,90
iq,20200721,88
iq,20200722,81
iq,20200723,92
iq,20200724,80
iq,20200725,90
iq,20200726,72
iq,20200727,78
iq,20200728,96
iq,20200729,77
iq,20200730,68
iq,20200731,68
iq,20200801,70
iq,20200802,64
iq,20200803,63
iq,20200804,66
iq,20200805,83
iq,20200806,77
iq,20200807,67
iq,20200808,75
iq,20200809,74
iq,20200810,82
iq,20200811,72
iq,20200812,67
iq,20200813,57
iq,20200814,53
iq,20200815,68
iq,20200816,76
iq,20200817,75
iq,20200818,94
iq,20200819,82
iq,20200820,85
iq,20200821,87
iq,20200822,75
iq,20200823,70
iq,20200824,75
iq,20200825,91
iq,20200826,77
iq,20200827,72
iq,20200828,72
iq,20200829,74
iq,20200830,77
iq,20200831,68
iq,20200901,83
iq,20200902,81
iq,20200903,78
iq,20200904,74
iq,20200905,84
iq,20200906,63
iq,20200907,90
iq,20200908,77
iq,20200909,68
iq,20200910,75
iq,20200911,82
iq,20200912,67
iq,20200913,60
iq,20200914,73
iq,20200915,72
iq,20200916,80
iq,20200917,82
iq,20200918,84
iq,20200919,76
iq,20200920,83
iq,20200921,64
iq,20200922,70
iq,20200923,57
iq,20200924,72
iq,20200925,45
iq,20200926,68
iq,20200927,68
iq,20200928,55
iq,20200929,62
iq,20200930,70
iq,20201001,59
iq,20201002,50
iq,20201003,67
iq,20201004,49
iq,20201005,52
iq,20201006,65
iq,20201007,67
iq,20201008,73
iq,20201009,79
iq,20201010,52
iq,20201011,55
iq,20201012,62
iq,20201013,60
iq,20201014,58
iq,20201015,51
iq,20201016,65
iq,20201017,56
iq,20201018,56
iq,20201019,56
iq,20201020,63
iq,20201021,49
iq,20201022,52
iq,20201023,47
iq,20201024,48
iq,20201025,55
iq,20201026,55
iq,20201027,48
iq,20201028,53
iq,20201029,46
iq,20201030,45
iq,20201031,47
iq,20201101,48
iq,20201102,56
iq,20201103,51
iq,20201104,51
iq,20201105,60
iq,20201106,47
iq,20201107,69
iq,20201108,39
iq,20201109,44
iq,20201110,53
iq,20201111,52
iq,20201112,50
iq,20201113,50
iq,20201114,48
iq,20201115,43
iq,20201116,47
iq,20201117,42
iq,20201118,40
iq,20201119,43
iq,20201120,39
iq,20201121,49
iq,20201122,42
iq,20201123,33
iq,20201124,38
iq,20201125,35
iq,20201126,55
iq,20201127,39
iq,20201128,42
iq,20201129,33
iq,20201130,24
iq,20201201,34
iq,20201202,48
iq,20201203,34
iq,20201204,21
iq,20201205,26
ir,20191231,0
ir,20200101,0
ir,20200102,0
ir,20200103,0
ir,20200104,0
ir,20200105,0
ir,20200106,0
ir,20200107,0
ir,20200108,0
ir,20200109,0
ir,20200110,0
ir,20200111,0
ir,20200112,0
ir,20200113,0
ir,20200114,0
ir,20200115,0
ir,20200116,0
ir,20200117,0
ir,20200118,0
ir,20200119,0
ir,20200120,0
ir,20200121,0
ir,20200122,0
ir,20200123,0
ir,20200124,0
ir,20200125,0
ir,20200126,0
ir,20200127,0
ir,20200128,0
ir,20200129,0
ir,20200130,0
ir,20200131,0
ir,20200201,0
ir,20200202,0
ir,20200203,0
ir,20200204,0
ir,20200205,0
ir,20200206,0
ir,20200207,0
ir,20200208,0
ir,20200209,0
ir,20200210,0
ir,20200211,0
ir,20200212,0
ir,20200213,0
ir,20200214,0
ir,20200215,0
ir,20200216,0
ir,20200217,0
ir,20200218,0
ir,20200219,0
ir,20200220,2
ir,20200221,0
ir,20200222,2
ir,20200223,1
ir,20200224,3
ir,20200225,4
ir,20200226,3
ir,20200227,4
ir,20200228,7
ir,20200229,8
ir,20200301,9
ir,20200302,11
ir,20200303,12
ir,20200304,11
ir,20200305,15
ir,20200306,15
ir,20200307,17
ir,20200308,21
ir,20200309,49
ir,20200310,43
ir,20200311,54
ir,20200312,63
ir,20200313,75
ir,20200314,85
ir,20200315,97
ir,20200316,113
ir,20200317,129
ir,20200318,135
ir,20200319,147
ir,20200320,149
ir,20200321,149
ir,20200322,123
ir,20200323,129
ir,20200324,127
ir,20200325,122
ir,20200326,143
ir,20200327,157
ir,20200328,144
ir,20200329,139
ir,20200330,123
ir,20200331,117
ir,20200401,141
ir,20200402,138
ir,20200403,124
ir,20200404,0
ir,20200405,292
ir,20200406,151
ir,20200407,136
ir,20200408,133
ir,20200409,121
ir,20200410,117
ir,20200411,122
ir,20200412,125
ir,20200413,117
ir,20200414,111
ir,20200415,98
ir,20200416,94
ir,20200417,92
ir,20200418,89
ir,20200419,73
ir,20200420,87
ir,20200421,91
ir,20200422,88
ir,20200423,94
ir,20200424,90
ir,20200425,93
ir,20200426,76
ir,20200427,60
ir,20200428,96
ir,20200429,71
ir,20200430,80
ir,20200501,71
ir,20200502,63
ir,20200503,65
ir,20200504,47
ir,20200505,74
ir,20200506,63
ir,20200507,78
ir,20200508,68
ir,20200509,55
ir,20200510,48
ir,20200511,51
ir,20200512,45
ir,20200513,48
ir,20200514,50
ir,20200515,71
ir,20200516,48
ir,20200517,35
ir,20200518,51
ir,20200519,69
ir,20200520,62
ir,20200521,64
ir,20200522,66
ir,20200523,51
ir,20200524,59
ir,20200525,58
ir,20200526,34
ir,20200527,57
ir,20200528,56
ir,20200529,63
ir,20200530,50
ir,20200531,57
ir,20200601,63
ir,20200602,81
ir,20200603,64
ir,20200604,70
ir,20200605,59
ir,20200606,63
ir,20200607,75
ir,20200608,72
ir,20200609,70
ir,20200610,74
ir,20200611,81
ir,20200612,78
ir,20200613,75
ir,20200614,71
ir,20200615,107
ir,20200616,113
ir,20200617,115
ir,20200618,120
ir,20200619,87
ir,20200620,120
ir,20200621,115
ir,20200622,116
ir,20200623,119
ir,20200624,121
ir,20200625,133
ir,20200626,134
ir,20200627,0
ir,20200628,234
ir,20200629,144
ir,20200630,162
ir,20200701,147
ir,20200702,141
ir,20200703,148
ir,20200704,154
ir,20200705,148
ir,20200706,163
ir,20200707,160
ir,20200708,200
ir,20200709,153
ir,20200710,221
ir,20200711,142
ir,20200712,188
ir,20200713,194
ir,20200714,203
ir,20200715,179
ir,20200716,199
ir,20200717,198
ir,20200718,183
ir,20200719,188
ir,20200720,209
ir,20200721,217
ir,20200722,229
ir,20200723,219
ir,20200724,221
ir,20200725,215
ir,20200726,195
ir,20200727,216
ir,20200728,212
ir,20200729,235
ir,20200730,196
ir,20200731,226
ir,20200801,197
ir,20200802,216
ir,20200803,208
ir,20200804,215
ir,20200805,212
ir,20200806,185
ir,20200807,14
ir,20200808,316
ir,20200809,132
ir,20200810,163
ir,20200811,189
ir,20200812,184
ir,20200813,188
ir,20200814,174
ir,20200815,169
ir,20200816,161
ir,20200817,147
ir,20200818,165
ir,20200819,168
ir,20200820,0
ir,20200821,292
ir,20200822,112
ir,20200823,126
ir,20200824,141
ir,20200825,0
ir,20200826,133
ir,20200827,125
ir,20200828,236
ir,20200829,112
ir,20200830,110
ir,20200831,103
ir,20200901,109
ir,20200902,101
ir,20200903,125
ir,20200904,129
ir,20200905,118
ir,20200906,110
ir,20200907,139
ir,20200908,117
ir,20200909,132
ir,20200910,127
ir,20200911,129
ir,20200912,115
ir,20200913,116
ir,20200914,128
ir,20200915,156
ir,20200916,140
ir,20200917,179
ir,20200918,176
ir,20200919,144
ir,20200920,166
ir,20200921,183
ir,20200922,177
ir,20200923,178
ir,20200924,184
ir,20200925,175
ir,20200926,207
ir,20200927,172
ir,20200928,195
ir,20200929,190
ir,20200930,207
ir,20201001,183
ir,20201002,211
ir,20201003,187
ir,20201004,179
ir,20201005,211
ir,20201006,235
ir,20201007,227
ir,20201008,239
ir,20201009,230
ir,20201010,210
ir,20201011,195
ir,20201012,251
ir,20201013,272
ir,20201014,254
ir,20201015,279
ir,20201016,256
ir,20201017,265
ir,20201018,253
ir,20201019,252
ir,20201020,337
ir,20201021,322
ir,20201022,312
ir,20201023,304
ir,20201024,335
ir,20201025,335
ir,20201026,296
ir,20201027,337
ir,20201028,346
ir,20201029,415
ir,20201030,399
ir,20201031,365
ir,20201101,386
ir,20201102,434
ir,20201103,440
ir,20201104,422
ir,20201105,419
ir,20201106,406
ir,20201107,424
ir,20201108,423
ir,20201109,459
ir,20201110,458
ir,20201111,453
ir,20201112,462
ir,20201113,457
ir,20201114,461
ir,20201115,452
ir,20201116,459
ir,20201117,486
ir,20201118,482
ir,20201119,480
ir,20201120,0
ir,20201121,955
ir,20201122,431
ir,20201123,475
ir,20201124,453
ir,20201125,0
ir,20201126,952
ir,20201127,482
ir,20201128,406
ir,20201129,391
ir,20201130,389
ir,20201201,371
ir,20201202,382
ir,20201203,362
ir,20201204,358
ir,20201205,347
is,20191231,0
is,20200101,0
is,20200102,0
is,20200103,0
is,20200104,0
is,20200105,0
is,20200106,0
is,20200107,0
is,20200108,0
is,20200109,0
is,20200110,0
is,20200111,0
is,20200112,0
is,20200113,0
is,20200114,0
is,20200115,0
is,20200116,0
is,20200117,0
is,20200118,0
is,20200119,0
is,20200120,0
is,20200121,0
is,20200122,0
is,20200123,0
is,20200124,0
is,20200125,0
is,20200126,0
is,20200127,0
is,20200128,0
is,20200129,0
is,20200130,0
is,20200131,0
is,20200201,0
is,20200202,0
is,20200203,0
is,20200204,0
is,20200205,0
is,20200206,0
is,20200207,0
is,20200208,0
is,20200209,0
is,20200210,0
is,20200211,0
is,20200212,0
is,20200213,0
is,20200214,0
is,20200215,0
is,20200216,0
is,20200217,0
is,20200218,0
is,20200219,0
is,20200220,0
is,20200221,0
is,20200222,0
is,20200223,0
is,20200224,0
is,20200225,0
is,20200226,0
is,20200227,0
is,20200228,0
is,20200229,0
is,20200301,0
is,20200302,0
is,20200303,0
is,20200304,0
is,20200305,0
